experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,intensity,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,2009,forage maize,13/05/2009,,Samson,7,,chemical pest control process,3,,1,l/ha,,,,,,Samson section 7 only
Broadbalk,2009,forage maize,15/06/2009,,Callisto,7,,chemical pest control process,3,,0.75,l/ha,,,,,,Callisto section 7 only
Broadbalk,2009,winter oats,27/10/2008,,Allure,,,chemical pest control process,3,,7.5,kg/ha,,,,,,Allure - wheat and oats
Broadbalk,2009,winter oats,20/11/2008,,Karan,,,chemical pest control process,3,,5,kg/ha,,,,,,Karan - wheat and oats
Broadbalk,2009,winter oats,15/12/2008,,Lexus Class,,,chemical pest control process,3,,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2009,winter oats,15/12/2008,,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,,,,,,Hallmark with Zeon Technology - oats only
Broadbalk,2009,winter oats,22/05/2009,,Ally Max SX,,,chemical pest control process,3,,42,g/ha,,,,,,Ally Max SX
Broadbalk,2009,winter oats,22/05/2009,,Duplosan KV,,,chemical pest control process,3,,150,l/ha,,,,,,Duplosan KV
Broadbalk,2009,winter oats,22/05/2009,,Headland Charge,,,chemical pest control process,3,,1.5,l/ha,,,,,,Headland Charge
Broadbalk,2009,winter oats,22/05/2009,,Amistar,,,chemical pest control process,3,,0.6,l/ha,,,,,,Amistar
Broadbalk,2009,winter oats,22/05/2009,,Flexity,,,chemical pest control process,3,,0.2,l/ha,,,,,,Flexity
Broadbalk,2009,winter wheat,18/10/2008,,Liberator,excluding  section 8,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Liberator wheat
Broadbalk,2009,winter wheat,27/10/2008,,Allure,,,chemical pest control process,3,,7.5,kg/ha,,,,,,p Allure - wheat and oats
Broadbalk,2009,winter wheat,20/11/2008,,Karan,,,chemical pest control process,3,,5,kg/ha,,,,,,Karan - wheat and oats
Broadbalk,2009,winter wheat,10/12/2008,,Stomp 400 SC,excluding section 8,sprayed,chemical pest control process,3,,3.3,l/ha,,,,,,Stomp 400 SC. Sprayed all wheat excluding section 8
Broadbalk,2009,winter wheat,10/12/2008,,Arelon 500,excluding section 8,sprayed,chemical pest control process,3,,3,l/ha,,,,,,Arelon 500. Sprayed all wheat excluding section 8
Broadbalk,2009,winter wheat,10/12/2008,,Hallmark with Zeon Technology,excluding section 8,sprayed,chemical pest control process,3,,50,ml/ha,,,,,,Hallmark with Zeon Technology. Sprayed all wheat excluding section 8
Broadbalk,2009,winter wheat,29/04/2009,,Cherokee,8,,chemical pest control process,3,,1.25,l/ha,,,,,,Cherokee - to section 8 only
Broadbalk,2009,winter wheat,10/05/2009,,Cherokee,excluding section 6 and 8,,chemical pest control process,3,,1.25,l/ha,,,,,,"Cherokee - wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,10/05/2009,,Ally Max SX,excluding section 6 and 8,,chemical pest control process,3,,42,g/ha,,,,,,"Ally Max SX wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,10/05/2009,,Agriguard Fluroxypyr,excluding section 6 and 8,,chemical pest control process,3,,0.75,l/ha,,,,,,"Agriguard Fluroxypyr - wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,10/05/2009,,Hurler,excluding section 6 and 8,,chemical pest control process,3,,0.75,l/ha,,,,,,"Hurler wheat sections only, except section 6 and 8"
Broadbalk,2009,winter wheat,28/05/2009,,Brutus,section 8,,chemical pest control process,3,,1.5,l/ha,,,,,,Brutus wheat + section 8
Broadbalk,2009,winter wheat,28/05/2009,,Amistar Opti,section 8,,chemical pest control process,3,,1.25,l/ha,,,,,,Amistar Opti wheat + section 8
Broadbalk,2010,winter wheat,15/10/2009,,Liberator,(Wheat only and not section 8),,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Liberator - 200 It water
Broadbalk,2010,winter wheat,10/12/2009,,Lexus Class,,,chemical pest control process,3,,60,g/ha,,,,,,Lexus Class
Broadbalk,2010,winter wheat,10/12/2009,,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,,,,,,Hallmark with Zeon Technology
Broadbalk,2010,winter wheat,05/05/2010,,Bravo 500,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,3,,1,l/ha,,,,,,"Bravo 500 - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,05/05/2010,,Tracker,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,3,,1,l/ha,,,,,,"Tracker - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,05/05/2010,,Talius -,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,3,,0.13,l/ha,,,,,,"Talius - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,05/05/2010,,Chloremquat 3C,"sections 0, 1, 2, 3, 7, 8 & 9",,chemical pest control process,3,,2.25,l/ha,,,,,,"Chloremquat 3C - sections 0, 1, 2, 3, 7, 8 & 9"
Broadbalk,2010,winter wheat,20/05/2010,,Starane 2,"sections 0, 1, 2, 3, 6, 7 & 9",,chemical pest control process,3,,1,l/ha,,,,,,"Starane 2 - sections 0, 1, 2, 3, 6, 7 & 9"
Broadbalk,2010,winter wheat,20/05/2010,,Ally Max SX,"sections 0,1,2,3,6,7 and 9",,chemical pest control process,3,,42,g/ha,,,,,,"Ally Max SX - sections 0,1,2,3,6,7 and 9"
Broadbalk,2010,winter wheat,02/06/2010,,Comet,"(sections 0, 1, 2, 3, 7, 8, 9)",,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Comet - 200 It water
Broadbalk,2010,winter wheat,02/06/2010,,Opus,"(sections 0, 1, 2, 3, 7, 8, 9)",,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Opus - 200 It water
Broadbalk,2010,forage maize,09/04/2010,,rosate 36,,,chemical pest management process,3,,4,l/ha,200,l/ha,,,,Rosate 36 - Maize section only (200 It water)
Broadbalk,2010,forage maize,04/06/2010,,Callisto,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,p Callisto - 200 It water maize section only
Broadbalk,2010,forage maize,04/06/2010,,Samson Extra,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,Samson Extra - 200 It water maize section only
Broadbalk,2010,winter oats,20/05/2010,,Ally Max 5s,5,,chemical pest control process,3,,,,,,,,,Ally Max 5s - Section 5
Broadbalk,2010,winter oats,20/05/2010,,Starane 2,5,,chemical pest control process,3,,,,,,,,,Starane 2 - Section 5
Broadbalk,2011,all sections,01/09/2010,,Weedazol-TL,excluding section 8 and maize section,,chemical pest control process,3,,20,l/ha,296,l/ha,,,,"Weedazol-TL, Not on section 8 or maize section"
Broadbalk,2011,all sections,01/11/2010,,Regatta,"(Sections 0, 1, 2, 4, 6, 7, 9 only)",sprayed,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,"Sprayed Regatta, Water volume = 200 l/ha (Sections 0, 1, 2, 4, 6, 7, 9 only)"
Broadbalk,2011,all sections,10/11/2010,,KARAN Slug Pellets,excluding section 5,,chemical pest control process,3,,3,kg/ha,,,,,,"Karan Slug pellets, Not section 5"
Broadbalk,2011,all sections,23/11/2010,,KARAN Slug Pellets,,,chemical pest control process,3,,2.5,kg/ha,,,,,,Karan Slug pellets
Broadbalk,2011,all sections,28/07/2011,,Statis 360,"(sections 0, 1, 9, 2, 3, 4, 6, 7 only)",sprayed,chemical pest control process,3,,3+3,l/ha,200,l/ha,,,,"Sprayed Statis 360 + Mixture B, Water volume = 200 l/ha (sections 0, 1, 9, 2, 3, 4, 6, 7 only)"
Broadbalk,2011,all sections,28/07/2011,,Mixture B,"(sections 0, 1, 9, 2, 3, 4, 6, 7 only)",sprayed,chemical pest control process,3,,3,l/ha,200,l/ha,,,,
Broadbalk,2011,forage maize,07/04/2011,,Statis 360,,sprayed,chemical pest control process,3,,3,l/ha,200,l/ha,,,,"Sprayed Statis 360, 200 l/ha water. Maize section only"
Broadbalk,2011,forage maize,24/06/2011,,Callisto,"(Sprayed Maize, section 5, only)",sprayed,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,"Sprayed Callisto. water volume - 200 l/ha (Sprayed Maize, section 5, only)"
Broadbalk,2011,forage maize,24/06/2011,,Samson Extra,"(Sprayed Maize, section 5, only)",sprayed,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,"Sprayed Samson Extra. water volume - 200 l/ha (Sprayed Maize, section 5, only)"
Broadbalk,2011,winter oats,23/11/2010,,Lexus Class,3,sprayed,chemical pest control process,3,,60,g/ha,200,l/ha,,,,"Sprayed Lexus Class + Hallmark with zeon technology, Section 3 (W. oats only). Water volume = 200 l/ha 50 ml/ha"
Broadbalk,2011,winter oats,23/11/2010,,Hallmark with Zeon Technology,3,sprayed,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,
Broadbalk,2011,winter oats,12/05/2011,,Amistar,3,sprayed,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,"Sprayed Amistar, Section 3 only. 200 l/ha water"
Broadbalk,2011,winter oats,12/05/2011,,Agriguard,3,sprayed,chemical pest control process,3,,1.75,l/ha,200,l/ha,,,,"Sprayed Agriguard, Section 3 only. 200 l/ha water"
Broadbalk,2011,winter wheat,08/03/2011,,Cherokee,"sections 0, 1, 9, 2, 4, 7, 8",sprayed,chemical pest control process,3,,1.25,l/ha,118,l/ha,,,,"Sprayed Cherokee - Water volume - 118 lt/ha. Applied to sections 0, 1, 9, 2, 4, 7, 8"
Broadbalk,2011,winter wheat,04/05/2011,,Ally Max,,sprayed,chemical pest control process,3,,42,g/ha,200,l/ha,,,,"Sprayed Ally Max - Sections 0, 1, 2, 3, 4, 6, 7 & 9, 200 l/ha water"
Broadbalk,2011,winter wheat,04/05/2011,,Starane 2,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,"Starane 2 - Sections 0, 1, 2, 3, 4, 6, 7 and 9, 200 l/ha water"
Broadbalk,2011,winter wheat,06/05/2011,,Bravo 500,"sections 0, 1, 2, 4, 7, 8 and 9",sprayed,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Sprayed Bravo 500 - Sections 0, 1, 2, 4, 7, 8 and 9"
Broadbalk,2011,winter wheat,06/05/2011,,Agriguard Chloremquat 720,"sections 0, 1, 2, 4, 7, 8 and 9",,chemical pest control process,3,,2.25,l/ha,200,l/ha,,,,"Agriguard Chloremquat 720 - Sections 0, 1, 2, 4, 7, 8 and 9"
Broadbalk,2011,winter wheat,06/05/2011,,Justice,,,chemical pest control process,3,,0.25,l/ha,200,l/ha,,,,"Justice - Sections 0, 1, 2, 4, 7, 8 and 9, all above in 200 l/ha water"
Broadbalk,2011,winter wheat,06/05/2011,,Tracker,"sections 0, 1, 2, 4, 7, 8 and 9",,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Tracker - Sections 0, 1, 2, 4, 7, 8 and 9"
Broadbalk,2011,winter wheat,19/05/2011,,Opus,,sprayed,chemical pest control process,3,,0.8,l/ha,200,l/ha,,,,"Sprayed Opus, sections 0, 1, 2, 4, 7, 8 and 9. 200 I/ha"
Broadbalk,2011,winter wheat,19/05/2011,,Comet 200,,sprayed,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,"Sprayed Comet 200, sections 0, 1, 2, 4, 7, 8 and 9. 200 I/ha"
Broadbalk,2011,winter wheat,19/05/2011,,Bravo 500,,sprayed,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Sprayed Bravo 500 - Sections 0, 1, 2, 4, 7, 8 and 9. 200 I/ha"
Broadbalk,2012,all sections,31/08/2011,,Sprayed Weedazol to control equisetum prior to primary cultivations,,,chemical pest control process,3,,20,l/ha,200,l/ha,,,,Sprayed Weedazol - water volume = 200 l/ha (Sprayed to control equisetum prior to primary cultivations)
Broadbalk,2012,all sections,13/10/2011,,Liberator,"sections 0, 1, 4, 5, 6, 7 and 9 only. Plots 012 and 2.12 sprayed by accident.",sprayed,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,"Sprayed Liberator - sections 0, 1, 4, 5, 6, 7 and 9 only. Plots 012 and 2.12 sprayed by accident. 200 lt/ha water volume"
Broadbalk,2012,all sections,23/11/2011,,Seal Z,except section 3,sprayed,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Sprayed Seal Z - all sections apart from section 3 sprayed. 200 It/ha water volume
Broadbalk,2012,all sections,01/12/2011,,Lexus Class,,sprayed,chemical pest control process,3,,60,g/ha,200,l/ha,,,,Sprayed Lexus class - section 2 only. 200 l/ha water volume
Broadbalk,2012,all sections,20/04/2012,,Platform,excluding section 3,sprayed,chemical pest control process,3,,1,kg/ha,200,l/ha,,,,Sprayed Platform - all sections except section 3 200 l/ha
Broadbalk,2012,all sections,06/08/2012,,Samurai,,sprayed,chemical pest control process,3,,3,l/ha,,,,,,Sprayed Samurai
Broadbalk,2012,all sections,06/08/2012,,Mixture B,,sprayed,chemical pest control process,3,,4,l/ha,,,,,,Sprayed Mixture B
Broadbalk,2012,all sections,31/08/2012,,Sprayed Weedazol TL EW 296 sv,"sections 0, 1, 2, 4, 5, 6, 7, 9",,chemical pest control process,3,,20,l/ha,200,l/ha,,,,Sprayed Weedazol - water volume = 200 l/ha (sprayed to control equiestum prior to primary cultivations)
Broadbalk,2012,forage maize,29/03/2012,,Samurai SL PRE,3,sprayed,chemical pest control process,3,,3,l/ha,,,,,,Sprayed Section 3 - Samurai SL PRE
Broadbalk,2012,forage maize,20/06/2012,,Samson Extra,3,sprayed,chemical pest control process,3,,0.75,l/ha,,,,,,Sprayed Samson Extra Section 3 only
Broadbalk,2012,forage maize,20/06/2012,,Callisto 200 sv,3,sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Callisto 200 sv Section 3 only
Broadbalk,2012,winter wheat,21/03/2012,,Cherokee SE,,sprayed,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Sprayed Cherokee SE, 200 l/ha, Sections 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,21/03/2012,,Justice SV,,sprayed,chemical pest control process,3,,0.125,l/ha,200,l/ha,,,,"Sprayed Justice SV 200 l/ha, Sections 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,13/05/2012,,Bravo 500,"sections, 0, 1, 9, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,1,l/ha,,,,,,"Sprayed Bravo 500, sections, 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,13/05/2012,,Ally Max + wetter,"sections 0, 1, 9, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,42,g/ha,,,,,,"Sprayed Ally Max and wetter, sections 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,13/05/2012,,Starane + wetter,"sections 0, 1, 9, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,0.5,l/ha,,,,,,"sprayed Starane and wetter, sections 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,13/05/2012,,Topik + wetter,"sections 0, 1, 9, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,0.1256,l/ha,,,,,,"sprayed Topik and wetter, sections 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,13/05/2012,,Tracker,"sections, 0, 1, 9, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,1,l/ha,,,,,,"Sprayed Tracker, sections, 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,13/05/2012,,CCC,"sections, 0, 1, 9, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,2.25,l/ha,,,,,,"Sprayed CCC, sections, 0, 1, 9, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,28/05/2012,,Comet,"sections 0, 1, 9, 2, 4, 5, 7, 8",sprayed,chemical pest control process,3,,0.6,l/ha,,,,,,"Sprayed Comet, sections 0, 1, 9, 2, 4, 5, 7, 8"
Broadbalk,2012,winter wheat,28/05/2012,,Bravo 500,"sections 0, 1, 9, 2, 4, 5, 7, 8",sprayed,chemical pest control process,3,,1,l/ha,,,,,,"Sprayed Bravo 500, sections 0, 1, 9, 2, 4, 5, 7, 8"
Broadbalk,2012,winter wheat,28/05/2012,,Opus,"sections 0, 1, 9, 2, 4, 5, 7, 8",sprayed,chemical pest control process,3,,0.8,l/ha,,,,,,"Sprayed Opus, sections 0, 1, 9, 2, 4, 5, 7, 8"
Broadbalk,2012,winter wheat,12/06/2012,,Amistar,"sections 0, 1, 9, 2, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,0.3,l/ha,,,,,,"Sprayed Amistar, sections 0, 1, 9, 2, 4, 5, 7 & 8"
Broadbalk,2012,winter wheat,12/06/2012,,Prosaro 100 sv,"sections 0, 1, 9, 2, 4, 5, 7 & 8",sprayed,chemical pest control process,3,,0.7,l/ha,,,,,,"Sprayed Prosaro 100 sv, sections 0, 1, 9, 2, 4, 5, 7 & 8"
Broadbalk,2013,all sections,03/06/2013,,Refine Max,"sections 0, 1, 3, 4, 5 & 9",sprayed,chemical pest control process,3,,75,g/ha,,,,,,Sprayed Refine Max
Broadbalk,2013,all sections,03/06/2013,,Competox,"sections 0, 1, 3, 4, 5 & 9",sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Competox+
Broadbalk,2013,all sections,03/06/2013,,Kingdom,"sections 0, 1, 3, 4, 5 & 9",sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,Sprayed Kingdom
Broadbalk,2013,all sections,03/06/2013,,Bravo 500,"sections 0, 1, 3, 4, 5 & 9",sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Bravo 500
Broadbalk,2013,all sections,04/06/2013,,Refine Max,section 6,sprayed,chemical pest control process,3,,75,g/ha,,,,,,Section 6 Sprayed Refine Max
Broadbalk,2013,all sections,04/06/2013,,Competox,section 6,sprayed,chemical pest control process,3,,1,l/ha,,,,,,Section 6 Sprayed Competox
Broadbalk,2013,forage maize,26/06/2013,,Samson,,sprayed,chemical pest control process,3,,0.5,l/ha,,,,,,Sprayed Samson - maize plots only
Broadbalk,2013,forage maize,26/06/2013,,Callisto,,sprayed,chemical pest control process,3,,0.5,l/ha,,,,,,Sprayed Callisto maize plots only
Broadbalk,2013,winter oats,02/06/2013,,Foundation,,sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,Sprayed Foundation
Broadbalk,2013,winter oats,02/06/2013,,Hatchet,,sprayed,chemical pest control process,3,,0.5,l/ha,,,,,,Sprayed Hatchet
Broadbalk,2013,winter oats,02/06/2013,,Cello,,sprayed,chemical pest control process,3,,0.8,l/ha,,,,,,Sprayed Cello
Broadbalk,2013,winter wheat,03/06/2013,,Kingdom,,sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,Sprayed Kingdom
Broadbalk,2013,winter wheat,03/06/2013,,Bravo,,sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Bravo
Broadbalk,2014,all sections,01/10/2013,,chalk applied,"plots 017, 2.27, 057, 066, 067, 068, 070, 071, 076, 078, 079, 081, 085, 086, 089, 095, 098, 105, 108, 115, 116, 118, 125, 126, 135, 136, 145, 146, 150, 153, 169, 172, 177, 178, 179, 196, 199 - Not Section 4",,liming process,3,,2,t/ha,,,,,,"Applied Chalk - Plots 017, 2.27, 057, 066, 067, 068, 070, 071, 076, 078, 079, 081, 085, 086, 089, 095, 098, 105, 108, 115, 116, 118, 125, 126, 135, 136, 145, 146, 150, 153, 169, 172, 177, 178, 179, 196, 199 - Not Section 4"
Broadbalk,2014,all sections,01/10/2013,,chalk applied,"plots 012, 077, 080, 082, 087, 088, 097, 106, 109, 119, 128, 129, 138, 139, 147, 148, 149, 151, 155, 156, 158, 159, 167, 168, 197, 198 - Not Section 4",,liming process,3,,4,l/ha,,,,,,"Applied Chalk - Plots 012, 077, 080, 082, 087, 088, 097, 106, 109, 119, 128, 129, 138, 139, 147, 148, 149, 151, 155, 156, 158, 159, 167, 168, 197, 198 - Not Section 4"
Broadbalk,2014,all sections,01/10/2013,,chalk applied,"plots 107, 117, 127, 137, 152, 157, 162 - Not Section 4",,liming process,3,,6,t/ha,,,,,,"Applied Chalk - Plots 107, 117, 127, 137, 152, 157, 162 - Not Section 4"
Broadbalk,2014,all sections,30/04/2014,,Kingdom,"excluding sections 8, 4 or 7",sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,"Sprayed Kingdom - not sections 8, 4 or 7"
Broadbalk,2014,all sections,30/04/2014,,Bravo 500,"excluding sections 8, 4 or T",sprayed,chemical pest control process,3,,1,l/ha,,,,,,"Sprayed Bravo 500 - not sections 8, 4 or T"
Broadbalk,2014,all sections,15/05/2014,,Hatchet Xtra,"excluding sections 8, 4 or 7",sprayed,chemical pest control process,3,,700,ml/ha,,,,,,"Sprayed Hatchet Xtra - not sections 8, 4 or 7"
Broadbalk,2014,all sections,06/06/2014,,Cello,"excluding section 4, 6, 7",sprayed,chemical pest control process,3,,1.1,l/ha,,,,,,"Sprayed Cello Section 4, 6 + 7 not Sprayed"
Broadbalk,2014,forage maize,10/04/2014,,Samurai,,sprayed,chemical pest control process,3,,3,l/ha,,,,,,Sprayed Samurai - Maize section only
Broadbalk,2014,forage maize,10/04/2014,,Firebrand,,sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Firebrand - Maize section only
Broadbalk,2014,forage maize,02/06/2014,,KARAN Slug Pellets,section 7,,chemical pest control process,3,,5,kg/ha,,,,,,Applied KARAN Slug Pellets
Broadbalk,2014,forage maize,19/06/2014,,Samson Extra 6%,,sprayed,chemical pest control process,3,,500,ml/ha,,,,,,Sprayed Samson Extra 6% - Maize only
Broadbalk,2014,forage maize,19/06/2014,,Callisto,,sprayed,chemical pest control process,3,,750,ml/ha,,,,,,Sprayed Callisto - Maize only
Broadbalk,2014,winter oats,26/11/2013,,Lexus Millenium,,sprayed,chemical pest control process,3,,100,g/ha,,,,,,Sprayed Lexus Millenium - Oats only
Broadbalk,2014,winter oats,26/11/2013,,Hallmark,,sprayed,chemical pest control process,3,,50,ml/ha,,,,,,Sprayed Hallmark - Oats only
Broadbalk,2014,winter wheat,27/11/2013,,Major Slug Pellets,,,chemical pest control process,3,,4,kg/ha,,,,,,Major Slug Pellets
Broadbalk,2014,winter wheat,27/11/2013,,Hallmark,excluding section 8,sprayed,chemical pest control process,3,,50,ml/ha,,,,,,Sprayed Hallmark - All wheats but not section 8
Broadbalk,2014,winter wheat,27/11/2013,,Liberator,excluding section 8,sprayed,chemical pest control process,3,,600,ml/ha,,,,,,Sprayed Liberator - All wheats but not section 8
Broadbalk,2014,winter wheat,27/11/2013,,Stomp,excluding section 8,sprayed,chemical pest control process,3,,17,l/ha,,,,,,Sprayed Stomp - All wheats but not section 8
Broadbalk,2014,winter wheat,27/11/2013,,Hallmark,8,sprayed,chemical pest control process,3,,50,ml/ha,,,,,,Sprayed Hallmark - Section 8 only
Broadbalk,2015,all sections,05/09/2014,,Weedazol,"sections 1, 2, 3, 4, 5, 6 & 9 only",sprayed,chemical pest control process,3,,20,l/ha,,,,,,"Sprayed Weedazol to sections 1, 2, 3, 4, 5, 6 & 9 only"
Broadbalk,2015,all sections,06/11/2014,,Firebrand,,sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Firebrand - strips 2.20 & 2.10 only
Broadbalk,2015,all sections,06/11/2014,,Samurai,strips 2.20 & 2.10 only,sprayed,chemical pest control process,3,,,,,,,,,Sprayed Samurai - strips 2.20 & 2.10 only
Broadbalk,2015,all sections,05/03/2015,,Samurai,8,sprayed,chemical pest control process,3,,25,l/ha,,,,,,Sprayed Samurai - not section 8
Broadbalk,2015,all sections,05/03/2015,,Firebrand,excluding section 8,sprayed,chemical pest control process,3,,1,l/ha,,,,,,Sprayed Firebrand - not section &
Broadbalk,2015,all sections,13/05/2015,,BASF Chloremquat 750,"excluding sections 4, 6 or 8",sprayed,chemical pest control process,3,,2,l/ha,,,,,,"Sprayed BASF Chloremquat 750 - all sections - not sections 4, 6 or 8"
Broadbalk,2015,all sections,13/05/2015,,Kingdom,"excluding sections 4, 6 or 8",sprayed,chemical pest control process,3,,15,l/ha,,,,,,"Sprayed Kingdom - all sections - not sections 4, 6 or 8"
Broadbalk,2015,all sections,13/05/2015,,Foundation,"excluding sections 4, 6 or 8",sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,"Sprayed Foundation - all sections - not sections 4, 6 or 8"
Broadbalk,2015,all sections,13/05/2015,,BASF Chloremquat 750,6,sprayed,chemical pest control process,3,,2,l/ha,,,,,,Sprayed BASF Chloremquat 750 - section 6 only
Broadbalk,2015,all sections,13/05/2015,,Foundation,6,sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,Sprayed Foundation - section 6 only
Broadbalk,2015,all sections,13/05/2015,,BASF Chloremquat 750,"sections 0, 1, 2, 3, 5, 7 & 9",sprayed,chemical pest control process,3,,2,l/ha,,,,,,"Sprayed BASF Chloremquat 750 - sections 0, 1, 2, 3, 5, 7 & 9"
Broadbalk,2015,all sections,13/05/2015,,Kingdom,"sections 0, 1, 2, 3, 5, 7 & 9",sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,"Sprayed Kingdom - sections 0, 1, 2, 3, 5, 7 & 9"
Broadbalk,2015,all sections,13/05/2015,,Foundation,"sections 0, 1, 2, 3, 5, 7, & 9",sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,"Sprayed Foundation - sections 0, 1, 2, 3, 5, 7, & 9"
Broadbalk,2015,all sections,13/05/2015,,Foundation,6,sprayed,chemical pest control process,3,,1.25,l/ha,,,,,,Sprayed Foundation - section 6 only
Broadbalk,2015,all sections,21/05/2015,,Kingdom,Western End of plot 109,sprayed,chemical pest control process,3,,15,l/ha,,,,,,Sprayed Kingdom - Western End of plot 109
Broadbalk,2015,all sections,16/06/2015,,Sprayod Ally Max -,"sections, 0, 1, 2, 3, 5, 7 & 9",,chemical pest control process,3,,30,g/ha,,,,,,"Sprayod Ally Max - sections, 0, 1, 2, 3, 5, 7 & 9"
Broadbalk,2015,all sections,16/06/2015,,Capalo,"sections, 0, 1, 2, 3, 5, 7 & 9",sprayed,chemical pest control process,3,,1,l/ha,,,,,,"Sprayed Capalo - sections, 0, 1, 2, 3, 5, 7 & 9"
Broadbalk,2015,all sections,16/06/2015,,Gemstone,"sections, 0, 1, 2, 3, 5, 7 & 9",sprayed,chemical pest control process,3,,120,ml/ha,,,,,,"Sprayed Gemstone - sections, 0, 1, 2, 3, 5, 7 & 9"
Broadbalk,2015,all sections,16/06/2015,,Jenton,"sections, 0, 1, 2, 3, 5, 7 & 9",sprayed,chemical pest control process,3,,100,ml/ha,,,,,,"Sprayed Jenton - sections, 0, 1, 2, 3, 5, 7 & 9"
Broadbalk,2015,all sections,16/06/2015,,Ally Max,6,sprayed,chemical pest control process,3,,30,g/ha,,,,,,Sprayed Ally Max - section 6 only
Broadbalk,2015,forage maize,17/06/2015,,Samson Extra,4,sprayed,chemical pest control process,3,,500,ml/ha,,,,,,Sprayed Samson Extra - section 4 only
Broadbalk,2015,forage maize,17/06/2015,,Samson Callisto,4,sprayed,chemical pest control process,3,,750,ml/ha,,,,,,Sprayed Samson Callisto - section 4 only
Broadbalk,2015,spring wheat,13/05/2015,,BASF Chloremquat 750,6,sprayed,chemical pest control process,3,,2,l/ha,,,,,,Sprayed BASF Chloremquat 750 - section 6 only
Broadbalk,2015,spring wheat,21/05/2015,,BASF 3C Chloremquat 750,Western End of plot 109,sprayed,chemical pest control process,3,,2,l/ha,,,,,,Sprayed BASF 3C Chloremquat 750 - Western End of plot 109
