record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,primary_activity,flag,record,crop,form,purpose,rate,unit,water_volume,water_volume_unit,method,orig_record
,9414,,R/HB/2,1994,all plots,14-Mar-94,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"spring-tine cultivated twice, rotary harrowed, Alexis, dressed Baytan, drilled at 350 seed per mÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ, rolled."
,9418,,R/HB/2,1994,all plots,09-Aug-94,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested. :
,9419,,R/HB/2,1995,all plots,08-Aug-94,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled.
,9426,,R/HB/2,1995,all plots,22-Dec-94,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9427,,R/HB/2,1995,all plots,16-Mar-95,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"spring-tine cultivated, rotary harrowed, Alexis, dressed Baytan, drilled at 350 seed per mÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ."
,9430,,R/HB/2,1995,all plots,08-Aug-95,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9431,,R/HB/2,1996,all plots,06-Aug-95,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled.
,9436,,R/HB/2,1996,all plots,19-Dec-95,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9437,,R/HB/2,1996,all plots,15-Mar-96,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"spring-tine cultivated, rotary harrowed, Copper, dressed Baytan Flowable, drilled at 350 seed per nmÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â¯Ãƒâ€šÃ‚Â¿Ãƒâ€šÃ‚Â½ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦ÃƒÂ¢Ã¢â€šÂ¬Ã…â€œ."
,9441,,R/HB/2,1996,all plots,11-Jul-96,,,,AGRO_00000023:AGRO_00000217,2,Pulled wild oats by hand,,,,,,,,,pulled wild oats by hand.
,9442,,R/HB/2,1996,all plots,22-Aug-96,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9443,,R/HB/2,1997,all plots,02-Sep-96,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled.
,9448,,R/HB/2,1997,all plots,19-Dec-96,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9450,,R/HB/2,1997,all plots,11-Mar-97,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Copper, dressed Baytan Flowable, drilled at 350 seed per mi."
,9456,,R/HB/2,1997,all plots,22-Aug-97,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9457,,R/HB/2,1998,all plots,21-Aug-97,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled.
,9463,,R/HB/2,1998,all plots,14-Jan-98,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9465,,R/HB/2,1998,all plots,05-Feb-98,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Copper, dressed Baytan Flowable, drilled at 350 seed per me."
,9470,,R/HB/2,1998,all plots,10-Aug-98,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9474,,R/HB/2,1999,all plots,11-Jan-99,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9477,,R/HB/2,1999,all plots,12-Feb-99,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Copper, tr. Raxil s, drilled at 350 seed per m'."
,9484,,R/HB/2,1999,all plots,24-Aug-99,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9488,,R/HB/2,2000,all plots,17-Dec-99,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9496,,R/HB/2,2000,all plots,24-Aug-00,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9499,,R/HB/2,2001,all plots,08-Jan-01,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9506,,R/HB/2,2001,all plots,06-Sep-01,,,,AGRO_00000463,2,"Swathed straw, started",,,,,,,,,"combine harvested, plots for yield, sampled and weighed straw, swathed straw, started."
,9507,,R/HB/2,2001,all plots,07-Sep-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,"combine harvested remaining plots for yield, and discards. sampled and weighed straw. swathed straw."
,9508,,R/HB/2,2001,all plots,11-Sep-01,,,,AGRO_00000464,2,Baled straw,,,,,,,,,baled straw.
,9511,,R/HB/2,2002,all plots,20-Dec-01,,,,AGRO_00000002,2,Ploughed,,,,,,,,,: ploughed.
,9522,,R/HB/2,2002,all plots,27-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,swathed straw and baled o&e's.
,9522,,R/HB/2,2002,all plots,27-Aug-02,,,,AGRO_00000464,2,Baled O+Es,,,,,,,,,swathed straw and baled o&e's.
,9524,,R/HB/2,2002,all plots,28-Aug-02,,,,AGRO_00000464,2,Baled straw,,,,,,,,,"sampled, baled and weighed straw. swathed straw."
,9524,,R/HB/2,2002,all plots,28-Aug-02,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,"sampled, baled and weighed straw. swathed straw."
,9525,,R/HB/2,2002,all plots,02-Sep-02,,,,AGRO_00000463,2,Swathed remaining barley straw,,,,,,,,,: combine harvested all remaining barley. swathed and baled straw.
,9525,,R/HB/2,2002,all plots,02-Sep-02,,,,AGRO_00000464,2,Baled remaining barley straw,,,,,,,,,: combine harvested all remaining barley. swathed and baled straw.
,9526,,R/HB/2,2002,all plots,03-Sep-02,,,,crop residue removal process,2,Carted bales,,,,,,,,,: carted bales.
,9547,,R/HB/2,2003,all plots,07-Aug-03,,,,AGRO_00000464,2,Baled straw,,,,,,,,,: baled straw.
,9563,,R/HB/2,2004,all plots,01-Sep-04,,,,AGRO_00000464,2,Baled straw,,,,,,,,,: baled straw.
,9577,,R/HB/2,2005,all plots,01-Sep-05,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,": combine harvested discards, swathed straw."
,9578,,R/HB/2,2005,all plots,02-Sep-05,,,,AGRO_00000464,2,Baled straw,,,,,,,,,: baled straw.
,9594,,R/HB/2,2006,all plots,11-Aug-06,,,,AGRO_00000463,2,Swathed discards straw,,,,,,,,,". combine harvested discards, swathed straw, baled."
,9594,,R/HB/2,2006,all plots,11-Aug-06,,,,AGRO_00000464,2,Baled discards straw,,,,,,,,,". combine harvested discards, swathed straw, baled."
,9596,,R/HB/2,2006,all plots,16-Aug-06,,,,AGRO_00000464,2,Baled straw,,,,,,,,,": sampled and weighed straw, baled straw."
,9597,,R/HB/2,2006,all plots,16-Aug-06,,,,AGRO_00000463,2,Swathed discards straw,,,,,,,,,". combine harvested remaining discards, swathed straw. baled straw."
,9597,,R/HB/2,2006,all plots,16-Aug-06,,,,AGRO_00000464,2,Baled discards straw,,,,,,,,,". combine harvested remaining discards, swathed straw. baled straw."
,9599,,W/CS/427,1998,all plots,29-Jul-97,,,,AGRO_00000002,2,Mechanically spade cultivated,,,AGRO_00000133,,,,,,mechanically Spreader cultivated.
,9602,,W/CS/427,1998,all plots,18-Sep-97,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Atalja Italian grass, drilled at 40 kg."
,9608,,W/CS/427,1998,all plots,02-Jul-98,,,,AGRO_00000467,2,Cut,,,,,,,,,cut.
,9613,,W/CS/427,1999,all plots,17-Nov-98,,,,AGRO_00000002,2,Mechanically spade cultivated,,,AGRO_00000133,,,,,,: mechanically Spreader cultivated.
,9625,,W/CS/427,1999,all plots,22-Aug-99,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,": combine harvested, straw chopped."
,9626,,W/CS/427,2000,all plots,25-Sep-99,,,,AGRO_00000002,2,Mechanically spade cultivated three times,,,AGRO_00000133,,,,,,: treatment applied. mechanically Spreader cultivated the times.
,9627,,W/CS/427,2000,all plots,05-Oct-99,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,: rotary harrowed.
,9641,,W/CS/428,1998,all plots,05-Oct-98,,,,AGRO_00000467,2,Cut,,,,,,,,,cut.
,9657,,W/CS/428,2000,all plots,14-Jun-00,,,,AGRO_00000467,2,Cut,,,,,,,,,: cut.
,9665,,W/CS/439,1998,all plots,05-Oct-98,,,,AGRO_00000467,2,Cut,,,,,,,,,cut.
,9681,,W/CS/439,2000,all plots,14-Jun-00,,,,AGRO_00000467,2,Cut,,,,,,,,,: cut.
,9689,,R/CS/408,1994,all plots,22-Feb-95,,,,AGRO_00000467,2,Cut,,,,,,,,,cut
,9693,,R/CS/408,1995,all plots,30-Jan-96,,,,AGRO_00000467,2,Cut,,,,,,,,,cut.
,9714,,R/CS/408,1999,all plots,27-Jan-00,,,,AGRO_00000467,2,Cut,,,,,,,,,cut.
,9718,,W/RN/12,1992,all plots,18-Sep-91,,,,AGRO_00000464,2,CROPSEQ WHEAT 1: bean straw baled,,,,,,,,,crop wheat 1: beans straw baled and carted.
,9718,,W/RN/12,1992,all plots,18-Sep-91,,,,crop residue removal process,2,CROPSEQ WHEAT 1: bean straw carted,,,,,,,,,crop wheat 1: beans straw baled and carted.
,9719,,W/RN/12,1992,all plots,25-Sep-91,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9721,,W/RN/12,1992,all plots,03-Oct-91,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"PK as (0:16:36) at 560 kg. rotary harrowed, Mercia drilled at 140 kg."
,9735,,W/RN/12,1993,all plots,05-Oct-92,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9737,,W/RN/12,1993,all plots,07-Oct-92,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Cerevax, drilled at 380 seed per square are."
,9746,,W/RN/12,1993,all plots,25-Aug-93,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9747,,W/RN/12,1994,all plots,10-Sep-93,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9748,,W/RN/12,1994,all plots,16-Oct-93,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Panoctine, drilled at 325 seed per m'."
,9762,,W/RN/12,1995,all plots,03-Oct-94,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9763,,W/RN/12,1995,all plots,07-Oct-94,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Rappor, drilled at 300 seed per m*."
,9769,,W/RN/12,1995,all plots,03-Aug-95,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9770,,W/RN/12,1996,all plots,15-Sep-95,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9772,,W/RN/12,1996,all plots,03-Oct-95,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Mercia, dressed Sibutol, drilled at 375 seed per ni'."
,9778,,W/RN/12,1996,all plots,17-Aug-96,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9779,,W/RN/12,1997,all plots,27-Sep-96,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9782,,W/RN/12,1997,all plots,01-Oct-96,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Manod, dressed Baytan Flowable, drilled at 400 seed per m."
,9785,,W/RN/12,1997,all plots,12-Aug-97,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9786,,W/RN/12,1998,all plots:,17-Sep-97,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed. rolled.
,9788,,W/RN/12,1998,all plots:,30-Sep-97,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed, Hereward, dressed Sibutol, drilled at 385 seed per m."
,9797,,W/RN/12,1998,all plots:,12-Aug-98,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9798,,W/RN/12,1999,all plots,27-Aug-38,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9801,,W/RN/12,1999,all plots,12-Oct-98,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed. drilled, Hereward, tr. Sibutol, at 380 seed with the Accord drill."
,9806,,W/RN/12,1999,all plots,22-Aug-99,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9808,,W/RN/12,2000,all plots,14-Sep-99,,,,AGRO_00000002,2,Ploughed,,,,,,,,,"ploughed,"
,9811,,W/RN/12,2000,all plots,04-Oct-99,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,"rotary harrowed. drilled, Hereward, tr. Sibutol, at 380 seed? with the Accord drill."
,9822,,W/RN/12,2000,all plots,20-Aug-00,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,"combine harvested,"
,9823,,W/RN/12,2000,all plots,25-Aug-00,,,,AGRO_00000464,2,Baled straw,,,,,,,,,Straw baled and carted.
,9823,,W/RN/12,2000,all plots,25-Aug-00,,,,crop residue removal process,2,Carted straw,,,,,,,,,Straw baled and carted.
,9827,,W/RN/12,2001,all plots:,26-Sep-00,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9828,,W/RN/12,2001,all plots:,04-Oct-00,,,,,2,Rotary harrowed,,,rotary harrow,,,,,,rotary harrowed.
,9845,,W/RN/12,2001,all plots:,22-Aug-01,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,swathed straw.
,9846,,W/RN/12,2001,all plots:,23-Aug-01,,,,AGRO_00000464,2,Baled,,,,,,,,,baled.
,9847,,W/RN/12,2001,all plots:,06-Sep-01,,,,crop residue removal process,2,Carted bales,,,,,,,,,carted bales.
,9851,,W/RN/12,2002,all plots,20-Sep-01,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9870,,W/RN/12,2003,all plots,04-Oct-02,,,,AGRO_00000004,2,Power harrowed Lc plots,,,power harrow,,,,,,power harrowed Lc plots.
,9872,,W/RN/12,2003,all plots,08-Oct-02,,,,AGRO_00000004,2,Power harrowed rye plots,,,power harrow,,,,,,power harrowed rye plots.
,9886,,W/RN/12,2003,all plots,13-Aug-03,,,,AGRO_00000464,2,Baled straw,,,,,,,,,baled straw.
,9894,,W/RN/12,2004,all plots,12-Apr-04,,,,AGRO_00000004,2,Power harrowed,,,power harrow,,,,,,power harrowed.
,9897,,W/RN/12,2004,all plots,07-May-04,,,,AGRO_01000000,2,Nitrogen treatment applied as Nitro-chalk 27% N by hand,,,CHEBI_91238,,,,,,nitrogen treatment applied as Nitro-chalk 27% N by hand.
,9908,,W/RN/12,2004,all plots,20-Jul-04,,,,AGRO_00000463,2,Harrowed up hay,,,,,,,,,harrowed up hay and baled Lc plots.
,9908,,W/RN/12,2004,all plots,20-Jul-04,,,,AGRO_00000464,2,Baled Lc plots,,,,,,,,,harrowed up hay and baled Lc plots.
,9910,,W/RN/12,2004,all plots,04-Sep-04,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,swathed straw.
,9911,,W/RN/12,2004,all plots,08-Aug-04,,,,AGRO_00000464,2,Baled straw,,,,,,,,,baled straw.
,9925,,W/RN/12,2005,all plots,03-Sep-05,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,"combine harvested, beans plots for yield, swathed straw."
,9926,,W/RN/12,2005,all plots,03-Sep-05,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,"combine harvested discards, swathed straw."
,9927,,W/RN/12,2005,all plots,O8-Sep-05,,,,AGRO_00000464,2,Baled straw,,,,,,,,,baled straw.
,9935,,W/RN/12,2006,all plots:,14-Oct-05,,,,AGRO_00000004,2,Power harrowed,,,power harrow,,,,,,power harrowed.
,9936,,W/RN/12,2006,all plots:,15-Oct-05,,,,AGRO_00000004,2,Power harrowed,,,power harrow,,,,,,"power harrowed, combination drilled Hereward, tr. Sibutol Secur at 350 seed, wheat plots."
,9954,,W/RN/12,2006,all plots:,29-Jun-06,,,,AGRO_00000464,2,Baled,,,,,,,,,baled.
,9955,,W/RN/12,2006,all plots:,25-Aug-06,,,,AGRO_00000463,2,Swathed straw,,,,,,,,,"combine harvested, wheat plots for yield, swathed straw. combine harvested discards, swathed straw."
,9956,,R/WF/3,1992,wheat plot,15-Oct-91,,,,,2,Rotary harrowed twice,,,rotary harrow,,,,,,"rotary harrowed twice, Apollo, dressed Fonofos seed treatment, drilled at 200 kg."
,9958,,R/WF/3,1992,wheat plot,30-Jul-92,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9959,,R/WF/3,1992,fallow plot,20-Sep-91,-,,,AGRO_00000002,2,Ploughed,,,,,,,,,"ploughed, spring-tine cultivated, rolled."
,9960,,R/WF/3,1992,fallow plot,15-Jan-92,,,,AGRO_00000002,2,Chisel ploughed,,,AGRO_00000131,,,,,,Chisel ploughed.
,9961,,R/WF/3,1992,fallow plot,18-May-92,,,,AGRO_00000002,2,Heavy spring-tine cultivated,,,heavy spring-tine harrow,,,,,,hay spring-tine cultivated.
,9962,,R/WF/3,1992,fallow plot,25-Jun-92,,,,AGRO_00000002,2,Cultivated by rotary grubber,,,rotary grubber,,,,,,cultivated by rotary grubber.
,9963,,R/WF/3,1993,wheat plot,14-Oct-92,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
,9964,,R/WF/3,1993,wheat plot,19-Oct-92,,,,,2,Rotary harrowed twice,,,rotary harrow,,,,,,"rotary harrowed twice, Apollo, dressed Fonofos seed treatment, drilled at 380 seed per square are."
,9965,,R/WF/3,1993,wheat plot,17-Aug-93,,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested.
,9966,,R/WF/3,1993,fallow plot,05-Oct-92,,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed.
