ï»¿source_id,Code,year,Date,plot,orig_record,record,Rate,Unit,flag,water volume,water unit,type,comments,Season,Month / GS
11135,RW/CS/326,2015,05/08/2015,great knott iii,"Loaded Straw onto plots 2, 6, 10, 13","Loaded Straw onto plots 2, 6, 10, 13",35.74,kg/ha,2,,,om,,,
11136,RW/CS/326,2015,05/08/2015,great knott iii,"Loaded Straw onto plots 3, 5, 9, 16","Loaded Straw onto plots 3, 5, 9, 16",71.4,kg/ha,2,,,om,,,
11137,RW/CS/326,2015,05/08/2015,great knott iii,topped all plots with Copper 9 to condition straw for ploughing,Topped all plots with Copper 9 to condition straw for ploughing,,,2,,,t,,,
11138,RW/CS/326,2015,20/10/2014,far field i,ploughed (thrown east),ploughed - thrown east,,,2,,,c,,,
11139,RW/CS/326,2015,27/10/2014,far field i,spring tines ee,springtined,,,2,,,c,,,
11140,RW/CS/326,2015,28/10/2014,far field i,drilled Crusoe trt Redigo water,drilled Crusoe tr Redigo Deter,,,2,400,seeds/m2,s,,,
11141,RW/CS/326,2015,28/10/2014,far field i,rolled,Rolled,,,2,,,c,,,
11142,RW/CS/326,2015,25/11/2014,far field i,sprayed Hallmark in 200 l/ha water volume SO miha,Sprayed Hallmark,50,ml/ha,2,200,l/ha,p,,,
11143,RW/CS/326,2015,25/11/2014,far field i,sprayed Movon in l/200 l/ha water volume,Sprayed Movon,0.35,l/ha,2,200,l/ha,p,,,
11144,RW/CS/326,2015,25/11/2014,far field i,sprayed Sienna in l/200 l/ha water volume,Sprayed Sienna,2,l/ha,2,200,l/ha,p,,,
11145,RW/CS/326,2015,26/03/2015,far field i,applied Double top fertilizers (27% N),Double Top (27% N),,,2,148,kg/ha,,,,
11146,RW/CS/326,2015,07/04/2015,far field i,sprayed Chex in 200 l/ha water volume,Sprayed Chex,0.25,l/ha,2,200,l/ha,p,,,
11147,RW/CS/326,2015,07/04/2015,far field i,sprayed Pacifica in 200 l/ha water volume,sprayed Pacifica  volume,5,l/ha,2,200,l/ha,p,,,
11148,RW/CS/326,2015,07/04/2015,far field i,sprayed BOV power in 200 l/ha water volume,Sprayed BOV power,1,l/ha,2,200,l/ha,p,,,
11149,RW/CS/326,2015,13/04/2015,far field i,sprayed Premis in 131 l/ha water volume,Sprayed Artemis,1,l/ha,2,131,l/ha,p,,,
11150,RW/CS/326,2015,13/04/2015,far field i,sprayed Bravo 500 in 131 l/ha water volume,Sprayed Bravo 500,1,l/ha,2,131,l/ha,p,,,
11151,RW/CS/326,2015,13/04/2015,far field i,"sprayed BASF 3C, Chlormequat 750 in 131 l/ha water volume","sprayed BASF 3C, Chlormequat 750  volume",1.25,l/ha,2,131,l/ha,p,,,
11152,RW/CS/326,2015,13/04/2015,far field i,sprayed Moddus in 131 ha water volume,Sprayed Moddus,0.15,l/ha,2,131,l/ha,p,,,
11153,RW/CS/326,2015,13/04/2015,far field i,sprayed Sprinter in 131 ha water volume,Sprayed Sprinter,2,l/ha,2,131,l/ha,p,,,
11154,RW/CS/326,2015,14/04/2015,far field i,applied Nitram (34.5% N),Nitram 34.5% N,,,2,203,kg/ha,f,,,
11155,RW/CS/326,2015,01/08/2015,far field i,applied Nitram (34.5% N),Nitram 34.5% N,,,2,203,kg/ha,f,,,
11156,RW/CS/326,2015,11/08/2015,far field i,sprayed Cello,Sprayed Cello,9,l/ha,2,-,-,p,,,
11157,RW/CS/326,2015,11/05/2015,far field i,sprayed baler 720 in 131 l/ha water volume,Sprayed Balear 720,0.7,l/ha,2,131,l/ha,p,,,
11158,RW/CS/326,2015,20/05/2015,far field i,Cutpaths,cut paths,,,2,,,m,,,
11159,RW/CS/326,2015,30/05/2015,far field i,sprayed Bassoon in 131 l/ha water volume,Sprayed Bassoon,0.75,l/ha,2,131,l/ha,p,,,
11160,RW/CS/326,2015,30/05/2015,far field i,sprayed Envoy in 131 l/ha water volume,Sprayed Envoy,0.75,l/ha,2,131,l/ha,p,,,
11161,RW/CS/326,2015,30/05/2015,far field i,sprayed Crescent in 131 l/ha water volume,Sprayed Crescent,0.75,l/ha,2,131,l/ha,p,,,
11162,RW/CS/326,2015,11/09/2015,far field i,combined plots for yield,Combined plots for yield,"
",,2,,,h,,,
11163,RW/CS/326,2015,28/09/2015,far field i,Straw weights + loaded,Straw weighed and loaded,,,2,,,h,,,
11164,RW/CS/326,2016,05/08/2015,great knott iii,"Loaded Straw onto plots 4, 7, 11, 14","Loaded Straw onto plots 4, 7, 11, 14",17.87,kg/ha,2,,,om,,,
11165,RW/CS/326,2016,05/08/2015,great knott iii,"Loaded Straw onto plots 2, 6, 10, 13","Loaded Straw onto plots 2, 6, 10, 13",35.74,kg/ha,2,,,om,,,
11166,RW/CS/326,2016,05/08/2015,great knott iii,"Loaded Straw onto plots 3,5, 9, 16","Loaded Straw onto plots 3, 5, 9, 16",71.4,kg/ha,2,,,om,,,
11167,RW/CS/326,2016,05/08/2015,great knott iii,topped all plots with Copper 9 to condition straw for ploughing,Topped all plots with Copper 9 to condition straw for ploughing,,,2,,,t,,,
11168,RW/CS/326,2016,06/09/2015,great knott iii,sprayed Samurai,Sprayed Samurai,1,l/ha,2,,,p,,,
11169,RW/CS/326,2016,06/09/2015,great knott iii,sprayed Firebrand,Sprayed Firebrand,2,l/ha,2,,,p,,,
11170,RW/CS/326,2016,15/09/2015,great knott iii,ploughed; Thrown east,ploughed - thrown east,,,2,,,c,,,
11171,RW/CS/326,2016,28/09/2015,great knott iii,cultipressed,cultipressed,,,2,,,c,,,
11172,RW/CS/326,2016,05/10/2015,great knott iii,drilled Crusoe dr Redigo,drilled Crusoe tr Redigo,,,2,350,seeds/m2,s,,,
11173,RW/CS/326,2016,05/10/2015,great knott iii,during rolled,Ring rolled,,,2,,,c,,,
11174,RW/CS/326,2016,09/10/2015,great knott iii,sprayed Liberator,sprayed Liberator,600,ml/ha,2,,,p,,,
11175,RW/CS/326,2016,12/11/2015,great knott iii,sprayed Hallmark,Sprayed Hallmark,40,ml/ha,2,,,p,,,
11176,RW/CS/326,2016,08/03/2016,great knott iii,applied Double top fertilizers (27% N); applied with Kuhn Spreader,Double top (27% N); applied with Kuhn Spreader,,,2,148,kg/ha,,,,
11177,RW/CS/326,2016,01/04/2016,great knott iii,applied Nitram (34.5% N),Nitram 34.5% N,,,2,260,kg/ha,f,,,
11178,RW/CS/326,2016,05/04/2016,great knott iii,sprayed 3C Chlormequat 750,sprayed 3C Chlormequat 750,1.25,l/ha,2,,,p,,,
11179,RW/CS/326,2016,05/04/2016,great knott iii,sprayed Moddus,Sprayed Moddus,200,ml/ha,2,,,p,,,
11180,RW/CS/326,2016,05/04/2016,great knott iii,SprayedSavannah,Sprayed Savannah,500,ml/ha,2,,,p,,,
11181,RW/CS/326,2016,05/04/2016,great knott iii,sprayed Mirage40ec,Sprayed Mirage 40ec,500,ml/ha,2,,,p,,,
11182,RW/CS/326,2016,05/04/2016,great knott iii,sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
11183,RW/CS/326,2016,08/04/2016,great knott iii,sprayed Moddus,Sprayed Moddus,150,ml/ha,2,,,p,,,
11184,RW/CS/326,2016,08/04/2016,great knott iii,"sprayed 3C Chlormequat750,",sprayed 3C Chlormequat 750,1.25,l/ha,2,,,p,,,
11185,RW/CS/326,2016,08/04/2016,great knott iii,sprayed Odin,Sprayed Odin,500,ml/ha,2,,,p,,,
11186,RW/CS/326,2016,08/04/2016,great knott iii,sprayed Mirage 40ec,Sprayed Mirage 40ec,500,ml/ha,2,,,p,,,
11187,RW/CS/326,2016,08/04/2016,great knott iii,sprayed Bravo500,Sprayed Bravo 500,1,l/ha,2,,,p,,,
11188,RW/CS/326,2016,14/04/2016,great knott iii,applied MOP; applied to wheat only,applied MOP; applied to wheat only,,,2,250,kg/ha,f,,,
11189,RW/CS/326,2016,14/04/2016,great knott iii,applied top,Applied TSP,,,2,298,kg/ha,f,,,
11190,RW/CS/326,2016,25/04/2016,great knott iii,applied Nitram (34.5% N),Nitram 34.5% N,,,2,260,kg/ha,f,,,
11191,RW/CS/326,2016,04/05/2016,great knott iii,sprayed ally Max,Sprayed Ally Max,20,g/ha,2,,,p,,,
11192,RW/CS/326,2016,04/05/2016,great knott iii,sprayed Keystone,sprayed Keystone,800,ml/ha,2,,,p,,,
11193,RW/CS/326,2016,04/05/2016,great knott iii,sprayed baler 720,Sprayed Balear 720,700,ml/ha,2,,,p,,,
11194,RW/CS/326,2016,25/05/2016,great knott iii,sprayed Vortex,sprayed Vortex,1.5,l/ha,2,,,p,,,
11195,RW/CS/326,2016,25/05/2016,great knott iii,sprayed spot,Sprayed Spiggot,250,ml/ha,2,,,p,,,
11196,RW/CS/326,2016,25/05/2016,great knott iii,sprayed Hatchet Xtra,Sprayed Hatchet Xtra,750,ml/ha,2,,,p,,,
11197,RW/CS/326,2016,08/07/2016,great knott iii,sprayed Cello,Sprayed Cello,550,ml/ha,2,-,-,p,,,
11198,RW/CS/326,2016,08/07/2016,great knott iii,sprayed Hallmark,Sprayed Hallmark,50,ml/ha,2,,,p,,,
11199,RW/CS/326,2016,05/10/2015,far field i,topped straw,Topped straw,,,2,,,t,,,
11200,RW/CS/326,2016,07/10/2015,far field i,ploughed; Thrown not east,ploughed - thrown north east,,,2,,,c,,,
11201,RW/CS/326,2016,08/10/2015,far field i,springtine,springtined,,,2,,,c,,,
11202,RW/CS/326,2016,16/10/2015,far field i,drilled Crusoe dr Redigo water,drilled Crusoe tr Redigo Deter,,,2,375,seeds/m2,s,,,
11203,RW/CS/326,2016,17/10/2015,far field i,rolled,Rolled,,,2,,,c,,,
11204,RW/CS/326,2016,31/10/2015,far field i,sprayed Liberator (in 200 It/ha water volume.),sprayed Liberator,0.6,l/ha,2,200,l/ha,p,,,
11205,RW/CS/326,2016,03/11/2015,far field i,sprayed Sprinter (in 200 It/ha water volume.),Sprayed Sprinter,2,l/ha,2,200,l/ha,p,,,
11206,RW/CS/326,2016,03/11/2015,far field i,sprayed Hallmark (in 200 It/ha water volume.),Sprayed Hallmark,40,ml/ha,2,200,l/ha,p,,,
11207,RW/CS/326,2016,26/02/2016,far field i,applied Double top fertilizers,Double Top,,,2,148,kg/ha,,,,
11208,RW/CS/326,2016,31/03/2016,far field i,sprayed Chex (in 150 It/ha water volume.),Sprayed Chex,0.25,l/ha,2,150,l/ha,p,,,
11209,RW/CS/326,2016,31/03/2016,far field i,sprayed Pacifica (in 150 It/ha water volume.),Sprayed Pacifica,0.5,kg/ha,2,150,l/ha,p,,,
11210,RW/CS/326,2016,31/03/2016,far field i,sprayed BOV power (in 150 It/ha water volume.),Sprayed BOV power,1,l/ha,2,150,l/ha,p,,,
11211,RW/CS/326,2016,04/04/2016,far field i,applied Nitram (34.5% N) fertilizers,Nitram 34.5% N,,,2,203,kg/ha,f,,,
11212,RW/CS/326,2016,05/04/2016,far field i,sprayed Sprinter (in 150 It/ha water volume.),Sprayed Sprinter,2,l/ha,2,150,l/ha,p,,,
11213,RW/CS/326,2016,05/04/2016,far field i,sprayed Toledo (in 150 It/ha water volume.),Sprayed Toledo,0.3,l/ha,2,150,l/ha,p,,,
11214,RW/CS/326,2016,05/04/2016,far field i,sprayed Bravo 500 (in 150 It/ha water volume.),Sprayed Bravo 500,1,l/ha,2,150,l/ha,p,,,
11215,RW/CS/326,2016,05/04/2016,far field i,sprayed Moddu (in 150 It/ha water volume.),Sprayed Moddus,0.1,l/ha,2,150,l/ha,p,,,
11216,RW/CS/326,2016,05/04/2016,far field i,sprayed Chlormequat (in 150 It/ha water volume.),sprayed Chlormequat,1.25,l/ha,2,150,l/ha,p,,,
11217,RW/CS/326,2016,29/04/2016,far field i,applied Nitram (34.5% N) fertilizers,Nitram 34.5% N,,,2,203,kg/ha,f,,,
11218,RW/CS/326,2016,04/05/2016,far field i,sprayed Sprinter (in 150 It/ha water volume.),Sprayed Sprinter,2,l/ha,2,150,l/ha,p,,,
11219,RW/CS/326,2016,04/05/2016,far field i,sprayed Keystone (in 150 It/ha water volume.),sprayed Keystone,0.8,l/ha,2,150,l/ha,p,,,
11220,RW/CS/326,2016,04/05/2016,far field i,sprayed baler 720 (in 150 It/ha water volume.),Sprayed Balear 720,0.7,l/ha,2,150,l/ha,p,,,
11221,RW/CS/326,2016,24/05/2016,far field i,sprayed Sprinter (in 150 It/ha water volume.),Sprayed Sprinter,2,l/ha,2,150,l/ha,p,,,
11222,RW/CS/326,2016,24/05/2016,far field i,sprayed Vortex (in 150 It/ha water volume.),sprayed Vortex,1.5,l/ha,2,150,l/ha,p,,,
11223,RW/CS/326,2016,09/06/2016,far field i,sprayed Cello (in 150 It/ha water volume.),Sprayed Cello,0.6,l/ha,2,150,l/ha,p,,,
11224,RW/CS/326,2016,09/06/2016,far field i,sprayed Cyflamid (in 150 It/ha water volume.),Sprayed Cyflamid,0.15,l/ha,2,150,l/ha,p,,,
11225,RW/CS/326,2016,09/06/2016,far field i,sprayed Hallmark (in 150 It/ha water volume.),Sprayed Hallmark,50,ml/ha,2,150,l/ha,p,,,
11226,RW/CS/326,2016,13/08/2016,far field i,combined,Combined,"
",,2,,,h,,,
11227,RW/CS/326,2016,18/08/2016,far field i,baled Straw,Baled straw,,,2,,,h,,,
11228,RW/CS/326,2017,21/09/2016,great knott iii,"Loaded Straw onto plots 4, 7, 11, 14","Loaded Straw onto plots 4, 7, 11, 14",4.7,t/ha,2,,,om,,,
11229,RW/CS/326,2017,21/09/2016,great knott iii,"Loaded Straw onto plots 2, 6, 10, 13","Loaded Straw onto plots 2, 6, 10, 13",9.4,t/ha,2,,,om,,,
11230,RW/CS/326,2017,21/09/2016,great knott iii,"Loaded Straw onto plots 3, 5, 9, 16","Loaded Straw onto plots 3, 5, 9, 16",18.8,t/ha,2,,,om,,,
11231,RW/CS/326,2017,21/09/2016,great knott iii,topped Straw Beret ploughing,Topped Straw before ploughing,,,2,,,t,,,
11232,RW/CS/326,2017,22/09/2016,great knott iii,subsoiled graminis,Subsoiled tramlines,,,2,,,c,,,
11233,RW/CS/326,2017,23/09/2016,great knott iii,ploughed - thrown east,ploughed - thrown east,,,2,,,c,,,
11234,RW/CS/326,2017,07/10/2016,great knott iii,during rolled - all new drill,Ring rolled all new drilling,,,2,,,c,,,
11235,RW/CS/326,2017,13/10/2016,great knott iii,sprayed Liberator,sprayed Liberator,600,ml/ha,2,,,p,,,
11236,RW/CS/326,2017,13/10/2016,great knott iii,sprayed Jade,Sprayed Jade,3,l/ha,2,,,p,,,
11237,RW/CS/326,2017,13/10/2016,great knott iii,sprayed Decoy,sprayed Decoy,400,ml/ha,2,,,p,,,
11238,RW/CS/326,2017,08/11/2016,great knott iii,applied Mar Slug plants,applied Karan Slug pellets,5,kg/ha,2,,,p,,,
11239,RW/CS/326,2017,30/11/2016,great knott iii,sprayed Hallmark,Sprayed Hallmark,50,ml/ha,2,,,p,,,
11240,RW/CS/326,2017,09/03/2017,great knott iii,applied Doublatop,Applied Double Top,,,2,148,kg/ha,f,,,
11241,RW/CS/326,2017,27/03/2017,great knott iii,sprayed Chex - Winter wheat only,sprayed Chex - Winter wheat,250,ml/ha,2,,,p,,,
11242,RW/CS/326,2017,27/03/2017,great knott iii,sprayed Pacifica - Winter wheat only,sprayed Pacifica - Winter wheat only,500,g/ha,2,,,p,,,
11243,RW/CS/326,2017,27/03/2017,great knott iii,sprayed BOV power - Winter wheat only,Sprayed BOV power - Winter wheat,1,l/ha,2,,,p,,,
11244,RW/CS/326,2017,04/04/2017,great knott iii,applied Nitram (34.5% N) - Winter wheat only,Nitram (34.5% N) - Winter wheat only,,,2,260,kg/ha,f,,,
11245,RW/CS/326,2017,05/04/2017,great knott iii,sprayed Premis,Sprayed Artemis,1,l/ha,2,,,p,,,
11246,RW/CS/326,2017,05/04/2017,great knott iii,sprayed Claw 500,Sprayed Claw 500,1,l/ha,2,,,p,,,
11247,RW/CS/326,2017,05/04/2017,great knott iii,sprayed Chlormequat 750,sprayed Chlormequat 750,2,l/ha,2,,,p,,,
11248,RW/CS/326,2017,23/04/2017,great knott iii,sprayed Keystone,sprayed Keystone,600,ml/ha,2,,,p,,,
11249,RW/CS/326,2017,23/04/2017,great knott iii,sprayed Epic,Sprayed Epic,400,ml/ha,2,,,p,,,
11250,RW/CS/326,2017,23/04/2017,great knott iii,sprayed baler 720,Sprayed Balear 720,700,ml/ha,2,,,p,,,
11251,RW/CS/326,2017,04/05/2017,great knott iii,applied Nitram to WW,Nitram to winter wheat,,,2,260,kg/ha,f,,,
11252,RW/CS/326,2017,13/06/2017,great knott iii,sprayed Fezan (Tebuconazole),Sprayed Fezan (Tebuconazole),750,ml/ha,2,,,p,,,
11253,RW/CS/326,2017,15/08/2017,great knott iii,Harvested as a Mercia crop,Harvested as a commercial crop,,,2,,,h,,,
11254,RW/CS/326,2017,02/09/2016,far field i,"Straw loaded to plots 18, 24, 26","Straw loaded to plots 18, 24, 26",3.4,t/ha,2,,,om,,,
11255,RW/CS/326,2017,02/09/2016,far field i,"Straw loaded to plots 17, 22, 25","Straw loaded to plots 17, 22, 25",6.8,t/ha,2,,,om,,,
11256,RW/CS/326,2017,02/09/2016,far field i,"Straw loaded to plots 20, 23, 27","Straw loaded to plots 20, 23, 27",13.6,t/ha,2,,,om,,,
11257,RW/CS/326,2017,02/09/2016,far field i,topped straw to help ploughing,Topped straw to help ploughing,,,2,,,t,,,
11258,RW/CS/326,2017,05/09/2016,far field i,ploughed - thrown not east,ploughed - thrown north east,,,2,,,c,,,
11259,RW/CS/326,2017,26/09/2016,far field i,power harrowed,Power harrowed,,,2,,,c,,,
11260,RW/CS/326,2017,04/10/2016,far field i,drilled Crusoe tr Redigo Pro + water,drilled Crusoe tr Redigo Pro + Deter,,,2,375,seeds/m2,s,,,
11261,RW/CS/326,2017,04/10/2016,far field i,rolled,Rolled,,,2,,,c,,,
11262,RW/CS/326,2017,25/10/2016,far field i,sprayed Hallmark in 200 It/ha water volume.,Sprayed Hallmark,50,ml/ha,2,200,l/ha,p,,,
11263,RW/CS/326,2017,25/10/2016,far field i,sprayed Movon in 200 It/ha water volume.,Sprayed Movon,1,l/ha,2,200,l/ha,p,,,
11264,RW/CS/326,2017,08/03/2017,far field i,applied Double top fertilizers,Double Top,,,2,148,kg/ha,,,,
11265,RW/CS/326,2017,27/03/2017,far field i,sprayed Chex,Sprayed Chex,0.25,l/ha,2,,,p,,,
11266,RW/CS/326,2017,27/03/2017,far field i,sprayed Pacifica,Sprayed Pacifica,0.5,kg/ha,2,,,p,,,
11267,RW/CS/326,2017,27/03/2017,far field i,sprayed Cogent,Sprayed Cogent,2,l/ha,2,,,p,,,
11268,RW/CS/326,2017,07/04/2017,far field i,sprayed Sprinter in 150 It/ha water volume,Sprayed Sprinter,2,l/ha,2,150,l/ha,p,,,
11269,RW/CS/326,2017,07/04/2017,far field i,sprayed Premis in 150 It/ha water volume,Sprayed Artemis,1,l/ha,2,150,l/ha,p,,,
11270,RW/CS/326,2017,07/04/2017,far field i,sprayed Claw 500 in 150 It/ha water volume,Sprayed Claw 500,1,l/ha,2,150,l/ha,p,,,
11271,RW/CS/326,2017,07/04/2017,far field i,sprayed Moddus in 150 It/ha water volume,Sprayed Moddus,0.1,l/ha,2,150,l/ha,p,,,
11272,RW/CS/326,2017,07/04/2017,far field i,sprayed Chlormequat in 150 It/ha water volume,sprayed Chlormequat,1,l/ha,2,150,l/ha,p,,,
11273,RW/CS/326,2017,10/04/2017,far field i,applied Nitram (34.5% N) fertilizers,Nitram 34.5% N,,,2,203,kg/ha,f,,,
11274,RW/CS/326,2017,25/04/2017,far field i,applied Nitram (34.5% N) fertilizers,Nitram 34.5% N,,,2,203,kg/ha,f,,,
11275,RW/CS/326,2017,28/04/2017,far field i,sprayed Sprinter in 150 It/ha water volume,Sprayed Sprinter,2,l/ha,2,150,l/ha,p,,,
11276,RW/CS/326,2017,28/04/2017,far field i,sprayed Keystone in 150 It/ha water volume,sprayed Keystone,0.8,l/ha,2,150,l/ha,p,,,
11277,RW/CS/326,2017,28/04/2017,far field i,sprayed baler 720 in 150 It/ha water volume,Sprayed Balear 720,0.7,l/ha,2,150,l/ha,p,,,
11278,RW/CS/326,2017,24/05/2017,far field i,sprayed Sprinter in 150 It/ha water volume,Sprayed Sprinter,2,t/ha,2,150,l/ha,p,,,
11279,RW/CS/326,2017,24/05/2017,far field i,sprayed Vortex in 150 It/ha water volume,sprayed Vortex,1.5,l/ha,2,150,l/ha,p,,,
11280,RW/CS/326,2017,13/08/2017,far field i,Harvested as a Mercia crop,Harvested as a commercial crop,,,2,,,h,,,
11281,R/BK/1,2007,05-Sep-06,all sections,"Weedazol-TL sections 0-4, 6. 7,9","Weedazol-TL sections 0-4, 6, 7, 9",20,l/ha,2,200,l/ha,p,,,
11282,R/BK/1,2007,28-Sep-06,all sections,topped section,Topped section 8,,,2,,,t,,,
11283,R/BK/1,2007,04-Oct-06,all sections,"farm year manures Strips 21, 22, excluding section 2","FYM - strips 21, 22, excluding section 2",35,t/ha,2,,,om,,,
11284,R/BK/1,2007,09-Oct-06,all sections,"Triple superphosphate strips 11, 13, 14, 17, 18","Triple superphosphate strips 11, 13, 14, 17, 18",,,2,171,kg/ha,f,,,
11285,R/BK/1,2007,09-Oct-06,all sections,muriate of potash Strip 14,muriate of potash - strip 14,,,2,181,kg/ha,f,,,
11286,R/BK/1,2007,14-Oct-06,all sections,ploughed,ploughed,,,2,,,c,,,
11287,R/BK/1,2007,16-Oct-06,all sections,cultipressed,cultipressed,,,2,,,c,,,
11288,R/BK/1,2007,09-Jan-07,all sections,Beret rabbit fence,Erected rabbit fence,None,,2,,,m,,,
11289,R/BK/1,2007,12-Mar-07,all sections,"Sulphate of potash Strips 5-9, 12, 13, 15-20","Sulphate of potash Strips 5-9, 12, 13, 15-20",,,2,217,kg/ha,f,,,
11290,R/BK/1,2007,14-Mar-07,all sections,"Kieserite Strips 5-9, 11, 12, 15-20, strip 10 section 9 in error","Kieserite Strips 5-9, 11, 12, 15-20, strip 10 section 9 in error",,,2,80,kg/ha,f,,,
11291,R/BK/1,2007,01-May-07,all sections,flexitined E and W Headland,flexitined E and W Headland,,,2,,,C,,,
11292,R/BK/1,2007,08-May-07,all sections,mow/ rotavated plants,Mow / rotavated paths,,,2,,,m,,,
11293,R/BK/1,2007,09-May-07,all sections,mow/ rotavated plants,Mow / rotavated paths,,,2,,,m,,,
11294,R/BK/1,2007,10-May-07,all sections,Remove rabbit tence S O&E's,Remove rabbit tence S O&E's,None,,2,,,m,,,
11295,R/BK/1,2007,10-May-07,all sections,flexitined O&E's,flexitined O&E's,,,2,,,C,,,
11296,R/BK/1,2007,11-May-07,all sections,power harrowed O&E's,Power harrowed O&E's,,,2,,,c,,,
11297,R/BK/1,2007,25-May-07,all sections,mow/ rotavated plants,Mow / rotavated paths,,,2,,,m,,,
11298,R/BK/1,2007,14-Jun-07,all sections,mow/ rotavated plants,Mow / rotavated paths,,,2,,,m,,,
11299,R/BK/1,2007,19-Jun-07,all sections,mow/ rotavated plants,Mow / rotavated paths,,,2,,,m,,,
11300,R/BK/1,2007,25-Jun-07,all sections,rotavated plants - down plants,Rotavated - down paths,,,2,,,c,,,
11301,R/BK/1,2007,26-Jul-07,all sections,mow/ rotavated plants,Mow / rotavated paths,,,2,,,m,,,
11302,R/BK/1,2007,10-Aug-07,all sections,Rogue wild oats/thistles/weeds,Rogue wild oats/thistles/weeds,,,2,,,pc,,,
11303,R/BK/1,2007,10-Sep-07,all sections,Remove rabbit fence,Remove rabbit fence,None,,2,,,m,,,
11304,R/BK/1,2007,01-Nov-06,W. wheat,Combination drilled wheat plots,Combination drilled wheat plots,,,2,,,s,,,
11305,R/BK/1,2007,01-Nov-06,W. wheat,Hereward tr Redigo Tin + water,Hereward tr Redigo Twin + Deter,,,2,350,seeds/m2,s,,,
11306,R/BK/1,2007,03-Nov-06,W. wheat,"Piece sections 0, 1, 4-7, 9","Deuce sections 0, 1, 4-7, 9","4,00",l/ha,2,200,l/ha,p,,,
11307,R/BK/1,2007,04-Dec-06,W. wheat,Decoy water excluding section 3,Decoy Wetex excluding section 3,7,kg/ha,2,,,p,,,
11308,R/BK/1,2007,14-Mar-07,W. wheat,"Nitraprill strips 12, 17, 18, 19, wheat","Nitraprill - wheat, strips 12, 17, 18, 19",,,2,139,kg/ha,f,,,
11309,R/BK/1,2007,23-Apr-07,W. wheat,recleaned crop Wanderer all wheat except section 6,Clean Crop Wanderer all wheat except section 6,1,l/ha,2,200,l/ha,p,,,
11310,R/BK/1,2007,23-Apr-07,W. wheat,Dec all wheat except section 6,Deuce all wheat except section 6,1,l/ha,2,200,l/ha,p,,,
11311,R/BK/1,2007,24-Apr-07,W. wheat,"Nitraprill stnps 6, 19, wheat","Nitraprill - wheat, strips 6, 19",,,2,139,kg/ha,f,,,
11312,R/BK/1,2007,24-Apr-07,W. wheat,"Nitraprill strips 7, 18, wheat","Nitraprill - wheat, strips 7, 18",,,2,278,kg/ha,f,,,
11313,R/BK/1,2007,24-Apr-07,W. wheat,"Nitraprill strips 21, 8, 12, wheat","Nitraprill - wheat, strips 2.1, 8, 12",,,2,417,kg/ha,f,,,
11314,R/BK/1,2007,24-Apr-07,W. wheat,"Nitraprill strips 1, 9, 10, 11, 13, 14, 17, 20, wheat","Nitraprill - wheat, strips 1, 9, 10, 11, 13, 14, 17, 20",,,2,556,kg/ha,f,,,
11315,R/BK/1,2007,24-Apr-07,W. wheat,"Nitraprill strip 15, wheat","Nitraprill - wheat, strip 15",,,2,696,kg/ha,f,,,
11316,R/BK/1,2007,24-Apr-07,W. wheat,"Nitraprill strip 16, wheat","Nitraprill - wheat, strip 16",,,2,835,kg/ha,f,,,
11317,R/BK/1,2007,09-May-07,W. wheat,ally Max SX wheat and oats excluding section 8,Ally Max SX wheat and oats excluding section 8,42,g/ha,2,200,l/ha,p,,,
11318,R/BK/1,2007,09-May-07,W. wheat,Starane 2 wheat and oats excluding section 8,Starane 2 wheat and oats excluding section 8,0.75,l/ha,2,200,l/ha,p,,,
