Experiment,year,site,new_start_date,new_end_date,operation,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,2007,great knott,04/12/2006,,Entice,Entice,7,kg/ha,,,,,,,
CS326,2007,great knott,16/03/2007,,Double Top,Double Top,148,kg/ha,,,,,,,
CS326,2007,great knott,05/04/2007,,Hallmark,Hallmark with Zeon Technology,50,ml,,,,,,,200
,,,,,Zeon Technology,,,,,,,,,,
CS326,2007,great knott,11/04/2007,,Pacifica 0.50,Pacifica 0.50,kg/200,l/ha,,,,,,,
CS326,2007,great knott,11/04/2007,,Biopower 1.00,Biopower 1.00,V200,l/ha,,,,,,,
CS326,2007,great knott,19/04/2007,,Clean Crop Wanderer 1.00,Clean Crop Wanderer 1.00,U200,Vha,,,,,,,
CS326,2007,great knott,19/04/2007,,Splice 1.00,Splice 1.00,200,Vha,,,,,,,
CS326,2007,great knott,26/04/2007,,Nitraprill,Nitraprill,435,kg/ha,,,,,,,
CS326,2007,great knott,22/05/2007,,Amistar Opti 1.25,Amistar Opti 1.25,200,Vha,,,,,,,
CS326,2007,great knott,22/05/2007,,Landgold Epoxiconazole 0.60,Landgold Epoxiconazole 0.60,V200,l/ha,,,,,,,
CS326,2007,great knott,20/06/2007,,Mow / Rotavate paths,Mow / Rotavate paths,,,,,,,,,
CS326,2007,great knott,03/09/2007,,combine harvested plots for yield,combine harvest plots for yield,,,,,,,,,
CS326,2007,great knott,03/09/2007,,swathed straw,swathed straw,,,,,,,,,
CS326,2007,great knott,03/09/2007,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2007,far field,27/08/2006,,"Baled, remove straw","Baled, remove straw",,,,,,,,,
CS326,2007,far field,26/09/2006,,Azural 4.00,Azural 4.00,V200,Vha,,,,,,,
CS326,2007,far field,30/09/2006,,Muriate of Potash,Muriate of Potash,200,kg/ha,,,,,,,
CS326,2007,far field,01/10/2006,,Triple Superphosphate,Triple Superphosphate,300,kg/ha,,,,,,,
CS326,2007,far field,18/10/2006,,Load Straw normal 15.40 kg/plot,Load Straw normal 15.40 kg/plot,None,None,,,,,,,
CS326,2007,far field,18/10/2006,,Load straw Normal x 2 30.80 kg/plot,Load straw Normal x 2 30.80 kg/plot,None,None,,,,,,,
CS326,2007,far field,18/10/2006,,Load straw Normal x 4 61.60 kg/plot,Load straw Normal x 4 61.60 kg/plot,None,None,,,,,,,
CS326,2007,far field,19/10/2006,,Topped to chop straw,Topped to chop straw,None,None,,,,,,,
CS326,2007,far field,20/10/2006,,Ploughed / NW,Ploughed / NW,None,None,,,,,,,
CS326,2007,far field,29/10/2006,,power harrowed,power harrowed,None,None,,,,,,,
CS326,2007,far field,29/10/2006,,drilled,drilled,375,seeds/m?,Hereward,Accord drill,Redigo Twin and Deter,,,,
CS326,2007,far field,19/12/2006,,Hallmark,Hallmark with Zeon Technology 50.00,,,,,,,,,
,,,,,Zeon Technology 50.00,,,,,,,,,,
CS326,2007,far field,15/03/2007,,Double Top 148.00 kg/ha,Double Top 148.00 kg/ha,ml/200,l/ha,,,,,,,
CS326,2007,far field,27/03/2007,,Pacifica 0.50,Pacifica 0.50,k9/200,l/ha,,,,,,,
CS326,2007,far field,27/03/2007,,Biopower 1.00,Biopower 1.00,,,,,,,,,
CS326,2007,far field,20/04/2007,,Splice 1.00 V/200 l/ha,Splice 1.00 V/200 l/ha,200,l/ha,,,,,,,
CS326,2007,far field,27/03/2007,,Jupital 1.00,Jupital 1.00,1/200,Vha,,,,,,,
CS326,2007,far field,02/05/2007,,Double Top,Double Top,518,kg/ha,,,,,,,
CS326,2007,far field,20/05/2007,,Opus 0.75,Opus 0.75,V200,ha,,,,,,,
CS326,2007,far field,20/05/2007,,Vivid 0.40,Vivid 0.40,200,Vha,,,,,,,
CS326,2007,far field,20/05/2007,,Bravo 500 1.00,Bravo 500 1.00,200,Vha,,,,,,,
CS326,2007,far field,20/05/2007,,Sedema Manganese Sulphate 5.00,Sedema Manganese Sulphate 5.00,k9/200,l/ha,,,,,,,
CS326,2007,far field,05/09/2007,,combine harvested plots for yield,combine harvest plots for yield,,,,,,,,,
CS326,2007,far field,05/09/2007,,Swath straw,Swath straw,,,,,,,,,
CS326,2007,far field,07/09/2007,,weighed and sampled straw,weighed and sampled straw,,,,,,,,,
CS326,2008,great knott,03/09/2007,,Load straw normal 10.68 kg/plot,Load straw normal 10.68 kg/plot,,,,,,,,,
CS326,2008,great knott,03/09/2007,,Load straw 2 x normal 21.36 kg/plot,Load straw 2 x normal 21.36 kg/plot,,,,,,,,,
CS326,2008,great knott,03/09/2007,,Load straw 4 x normal 42.72 kg/plot,Load straw 4 x normal 42.72 kg/plot,,,,,,,,,
CS326,2008,great knott,03/09/2007,,Baled - plots,Baled - plots,,,,,,,,,
CS326,2008,great knott,29/09/2007,,ploughed,ploughed,,,,,,,,,
CS326,2008,great knott,13/10/2007,,combination drilled,combination drilled,350,seeds/m?,Hereward,,Beret Gold,,,,
CS326,2008,great knott,14/10/2007,,rolled,rolled,None,None,,,,,,,
CS326,2008,great knott,15/10/2007,,Decoy Wetex,Decoy Wetex,7,kg/ha,,,,,,,
CS326,2008,great knott,18/10/2007,,Liberator 0.60,Liberator 0.60,1/200,Uha,,,,,,,
CS326,2008,great knott,18/10/2007,,Alpha Trifluralin 48 EC 2.00,Alpha Trifluralin 48 EC 2.00,1/200,Vha,,,,,,,
CS326,2008,great knott,17/11/2007,,Stomp 400 SC 3.30,Stomp 400 SC 3.30,1/200,Vha,,,,,,,
CS326,2008,great knott,17/11/2007,,Arelon 500 2.00,Arelon 500 2.00,200,Vha,,,,,,,
CS326,2008,great knott,17/11/2007,,Hallmark,Hallmark with Zeon Technology 50.00,ml/200,ha,,,,,,,
,,,,,Zeon Technology 50.00,,,,,,,,,,
CS326,2008,great knott,18/03/2008,,Double Top,Double Top,148,kg/ha,,,,,,,
CS326,2008,great knott,18/04/2008,,Nitraprill,Nitraprill,460,kg/ha,,,,,,,
CS326,2008,great knott,05/05/2008,,Manganese Sulphate 32% Premium 5.00,Manganese Sulphate 32% Premium 5.00,kg/200,I/ha,,,,,,,
CS326,2008,great knott,05/05/2008,,Activator 90,Activator 90,25,ml,,,,,,200,l/ha
CS326,2008,great knott,09/05/2008,,Deuce 1.00,Deuce 1.00,1/150,Vha,,,,,,,
CS326,2008,great knott,09/05/2008,,Bravo 500 0.75,Bravo 500 0.75,1/150,Uha,,,,,,,
CS326,2008,great knott,09/05/2008,,Flexity 0.20,Flexity 0.20,150,Vha,,,,,,,
CS326,2008,great knott,09/05/2008,,BASF 3C Chlormequ,BASF 3C Chlormequat 720 1.00,1/150,Uha,,,,,,200,l/ha
CS326,2008,great knott,19/05/2008,,Ally Max SX 42.00,Ally Max SX 42.00,9/200,Wha,,,,,,,
CS326,2008,great knott,19/05/2008,,Starane 2 0.75,Starane 2 0.75,1/200,Vha,,,,,,,
CS326,2008,great knott,31/05/2008,,Amistar Opti 1.25,Amistar Opti 1.25,200,Vha,,,,,,,
CS326,2008,great knott,31/05/2008,,Opus Team 1.00,Opus Team 1.00,1/200,Vha,,,,,,,
CS326,2008,great knott,17/06/2008,,Mow / Rotavate paths,Mow / Rotavate paths,None,None,,,,,,,
CS326,2008,great knott,27/08/2008,,combine harvested plots for yield,combine harvest plots for yield,None,None,,,,,,,
CS326,2008,great knott,27/08/2008,,Swath straw,Swath straw,None,None,,,,,,,
CS326,2008,great knott,27/08/2008,,"Sample, bale and weigh straw","Sample, bale and weigh straw",None,None,,,,,,,
CS326,2008,far field,07/09/2007,,"Load straw, normal 12.00 kg/plot","Load straw, normal 12.00 kg/plot",None,None,,,,,,,
CS326,2008,far field,07/09/2007,,"Load straw, 2 x normal 24.00 kg/plot","Load straw, 2 x normal 24.00 kg/plot",None,None,,,,,,,
CS326,2008,far field,07/09/2007,,"Load straw, 4 x normal 48.00 kg/plot","Load straw, 4 x normal 48.00 kg/plot",None,None,,,,,,,
CS326,2008,far field,01/10/2007,,Azural 2.00,Azural 2.00,1/200,Uha,,,,,,,
CS326,2008,far field,09/10/2007,,Ploughed / NW,Ploughed / NW,None,None,,,,,,,
CS326,2008,far field,24/10/2007,,power harrowed,power harrowed,None,None,,,,,,,
CS326,2008,far field,26/10/2007,,drilled,drilled,350,seeds/m?,Hereward,accord drill,Beret Gold,,,,
CS326,2008,far field,27/10/2007,,rolled,rolled,None,None,,,,,,,
CS326,2008,far field,26/11/2007,,Avadex Excel 15G,Avadex Excel 15G,15,kg/ha,,,,,,,
CS326,2008,far field,13/12/2007,,Stomp 400 SC 3.30,Stomp 400 SC 3.30,1/200,Uha,,,,,,,
CS326,2008,far field,13/12/2007,,Arelon 500 1.00,Arelon 500 1.00,1/200,/ha,,,,,,,
CS326,2008,far field,13/12/2007,,Hallmark,Hallmark with Zeon Technology 50.00,mv200,l/ha,,,,,,,
,,,,,Zeon Technology 50.00,,,,,,,,,,
CS326,2008,far field,05/03/2008,,Double Top,Double Top,133,kg/ha,,,,,,,
CS326,2008,far field,02/05/2008,,Pacifica 0.50,Pacifica 0.50,kg/200,I/ha,,,,,,,
CS326,2008,far field,02/05/2008,,Biopower 1.00,Biopower 1.00,1/200,Uha,,,,,,,
CS326,2008,far field,02/05/2008,,Deuce 1.00,Deuce 1.00,200,Vha,,,,,,,
CS326,2008,far field,02/05/2008,,Bravo 500 1.00,Bravo 500 1.00,1/200,Vha,,,,,,,
CS326,2008,far field,02/05/2008,,Flexity 0.20,Flexity 0.20,1/200,Uha,,,,,,,
CS326,2008,far field,10/05/2008,,Double Top,Double Top,533,kg/ha,,,,,,,
CS326,2008,far field,05/06/2008,,Amistar Opti 1.25,Amistar Opti 1.25,200,Vha,,,,,,,
CS326,2008,far field,05/06/2008,,Opus,Opus,1,l ,,,,,,200,l/ha
CS326,2008,far field,05/06/2008,,Manganese Sulphate,Manganese Sulphate,5,kg,,,,,,200,l/ha
CS326,2008,far field,15/09/2008,,combine harvested plots for yield,combine harvest plots for yield,None,None,,,,,,,
CS326,2008,far field,15/09/2008,,Swath straw,Swath straw,,,,,,,,,
CS326,2008,far field,16/09/2008,,"sampled, baled and weighed straw","sampled, baled and weighed straw",None,None,,,,,,,
CS326,2009,great knott,28/08/2008,,Load straw Normal plots 24.30 kg/plot,Load straw Normal plots 24.30 kg/plot,None,None,,,,,,,
CS326,2009,great knott,28/08/2008,,Load straw x 2 Plots 48.60 kg/plot,Load straw x 2 Plots 48.60 kg/plot,None,None,,,,,,,
CS326,2009,great knott,28/08/2008,,Load straw x 4 Plots 97.20 kg/plot,Load straw x 4 Plots 97.20 kg/plot,None,None,,,,,,,
CS326,2009,great knott,28/08/2008,,Topped to chop straw,Topped to chop straw,None,None,,,,,,,
CS326,2009,great knott,12/09/2008,,Dow Agrosciences Glyphosate 360 2.00,Dow Agrosciences Glyphosate 360 2.00,1/200,Vha,,,,,,,
CS326,2009,great knott,02/10/2008,,ploughed - thrown east,ploughed - thrown east,None,None,,,,,,,
CS326,2009,great knott,04/10/2008,,Cultipressed,Cultipressed,None,None,,,,,,,
CS326,2009,great knott,16/10/2008,,combination drilled,combination drilled,350,seeds/m2,Hereward,,Anchor,,,,
CS326,2009,great knott,22/0c/2008,,Liberator 0.60,Liberator 0.60,1/200,l/ha,,,,,,,
CS326,2009,great knott,24/10/2008,,Decoy Wetex,Decoy Wetex,7,kg/ha,,,,,,,
CS326,2009,great knott,20/11/2008,,Karan,Karan,5,kg/ha,,,,,,,
CS326,2009,great knott,27/11/2008,,Avadex Excel 15G,Avadex Excel 15G,15,kg/ha,,,,,,,
CS326,2009,great knott,10/12/2008,,Alpha Pendimethalin 330 EC,Alpha Pendimethalin 330 EC,4,l/ha,,,,,,,
CS326,2009,great knott,10/12/2008,,Arelon 500,Arelon 500,3,l/ha,,,,,,,
CS326,2009,great knott,10/12/2008,,Hallmark,Hallmark with Zeon Technology,50,mi,,,,,,,
,,,,,Zeon Technology,,,,,,,,,,
CS326,2009,great knott,03/03/2009,,Double Top,Double Top,185,kg/ha,,,,,,,
CS326,2009,great knott,14/04/2009,,Pacifica,Pacifica,0.4,kg/ha,,,,,,,
CS326,2009,great knott,14/04/2009,,Biopower,Biopower,1,Vha,,,,,,,
CS326,2009,great knott,21/04/2009,,Nitram,Nitram,174,kg/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Splice,Splice,1,l/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Bravo 500,Bravo 500,1,Vha,,,,,,,
CS326,2009,great knott,02/05/2009,,Talius,Talius,0.13,Vha,,,,,,,
CS326,2009,great knott,02/05/2009,,BASF 3C Chlormequ,BASF 3C Chlormequat 720,2.25,l/ha,,,,,,200,l/ha
CS326,2009,Ally Max SX 42.00 g/ha,04/05/2009,,Ally Max SX,Ally Max SX,42,g/ha,,,,,,,
CS326,2009,great knott,02/05/2009,,Agriguard Fluroxypyr,Agriguard Fluroxypyr,0.75,l/ha,,,,,,,
CS326,2009,Nitram 14500  kg/ha,14/05/2009,,Nitram,Nitram,145,kg/ha,,,,,,,
CS326,2009,great knott,28/05/2009,,Brutus,Brutus,1.5,l/ha,,,,,,,
CS326,2009,great knott,28/05/2009,,Amistar Opti,Amistar Opti,1.25,l/ha,,,,,,,
CS326,2009,great knott,25/06/2009,,Mow / Rotavate paths,Mow / Rotavate paths,None,None,,,,,,,
CS326,2009,great knott,13/08/2009,,Combine harvest discards,Combine harvest discards,None,None,,,,,,,
CS326,2009,great knott,15/08/2009,,combine harvested plots for yield,combine harvest plots for yield,None,None,,,,,,,
CS326,2009,great knott,15/08/2009,,"Sample, bale and weigh straw","Sample, bale and weigh straw",None,None,,,,,,,
CS326,2009,great knott,19/08/2009,,"Sample, bale and weigh straw","Sample, bale and weigh straw",None,None,,,,,,,
CS326,2009,far field,16/09/2008,,Load straw Normal plots 17.31 kg/plot,Load straw Normal plots 17.31 kg/plot,None,None,,,,,,,
CS326,2009,far field,16/09/2008,,Load straw x 2 Plots 34.63 kg/plot,Load straw x 2 Plots 34.63 kg/plot,None,None,,,,,,,
CS326,2009,far field,16/09/2008,,Load straw x 4 Plots 69.25 kg/plot,Load straw x 4 Plots 69.25 kg/plot,None,None,,,,,,,
CS326,2009,far field,25/09/2008,,Topped to chop straw,Topped to chop straw,None,None,,,,,,,
CS326,2009,far field,14/10/2008,,Ploughed / NW,Ploughed / NW,None,None,,,,,,,
CS326,2009,far field,14/10/2008,,power harrowed,power harrowed,None,None,,,,,,,
CS326,2009,far field,14/10/2008,,drilled,drilled,350,seeds/m2,Hereward,accord drill,Anchor,,,,
CS326,2009,far field,14/10/2008,,rolled,rolled,None,None,,,,,,,
CS326,2009,far field,11/12/2008,,Avadex Excel 15G,Avadex Excel 15G,15,kg/ha,,,,,,,
CS326,2009,far field,11/03/2009,,Double Top,Double Top,185,kg/ha,,,,,,,
CS326,2009,far field,20/04/2009,,Pacifica,Pacifica,0.5,kg/ha,,,,,,,
CS326,2009,far field,20/04/2009,,Biopower,Biopower,1,Vha,,,,,,,
CS326,2009,far field,29/04/2009,,Nitram,Nitram,145,kg/ha,,,,,,,
CS326,2009,far field,10/05/2009,,Cherokee,Cherokee,1.25,l/ha,,,,,,,
CS326,2009,far field,10/05/2009,,Cycocel,Cycocel,2.25,l/ha,,,,,,,
CS326,2009,far field,10/05/2009,,"Headland Manganese 500 1,00 L in","Headland Manganese 500 1,00 L in",200,l/ha,,,,,,,
CS326,2009,far field,03/06/2009,,Opus 0.80 Lin,Opus 0.80 Lin,200,Vha,,,,,,,
CS326,2009,far field,03/06/2009,,Amistar 1.00 L in,Amistar 1.00 L in,200,l/ha,,,,,,,
CS326,2009,far field,05/06/2009,,Nitram,Nitram,116,kg/ha,,,,,,,
CS326,2009,far field,24/08/2009,,combine harvested plots for yield,combine harvest plots for yield,,,,,,,,,
CS326,2009,far field,24/08/2009,,"sampled, baled and weighed straw","sampled, baled and weighed straw",None,None,,,,,,,
CS326,2010,great knott,19/08/2009,,Load straw,Load straw,None,None,,,,,,,
CS326,2010,great knott,11/09/2009,,Nufosate Ace - on stubble,Nufosate Ace - on stubble,1.5,Vha,,,,,,,
CS326,2010,great knott,05/10/2009,,combination drilled,combination drilled,350,seeds/m2,Hereward,,,,,,
CS326,2010,great knott,05/10/2009,,Liberator - 200 It water,Liberator - 200 It water,0.6,Vha,,,,,,,
CS326,2010,great knott,12/03/1910,,Double Top,Double Top,185,kg/ha,,,,,,,
CS326,2010,great knott,08/04/1910,,p Unix - 146 It water,p Unix - 146 It water,1,Vha,,,,,,,
CS326,2010,great knott,08/04/1910,,Unix- 146 t water,Unix- 146 t water,1,Vha,,,,,,,
CS326,2010,great knott,08/04/1910,,Cherokee - 146 It water,Cherokee - 146 It water,1,Vha,,,,,,,
CS326,2010,great knott,08/04/1910,,Cherokee - 146 It water,Cherokee - 146 It water,1,Vha,,,,,,,
CS326,2010,great knott,15/04/1910,,Nitram,Nitram,232,kg/ha,,,,,,,
CS326,2010,great knott,17/04/1910,,Pacifica - Winter wheat only (146 It water),Pacifica - Winter wheat only (146 It water),0.5,kg/ha,,,,,,,
CS326,2010,great knott,17/04/1910,,Biopower - Started (146 It water),Biopower - Started (146 It water),1,Vha,,,,,,,
CS326,2010,great knott,04/05/2010,,Mow / Rotavate paths,Mow / Rotavate paths,,,,,,,,,
CS326,2010,great knott,05/05/1910,,Bravo 500,Bravo 500,1,l/ha,,,,,,,
CS326,2010,great knott,05/05/1910,,Splice,Splice,1,Wha,,,,,,,
CS326,2010,great knott,05/05/1910,,Tracker,Tracker,1,Vha,,,,,,,
CS326,2010,great knott,05/05/1910,,Talius,Talius,0.13,Vha,,,,,,,
CS326,2010,great knott,05/05/1910,,Talius,Talius,0.13,Vha,,,,,,,
CS326,2010,great knott,05/05/1910,,Agriguard Chlormequ,Agriguard Chlormequat 720,2.25,Vha,,,,,,200,l/ha
CS326,2010,great knott,05/05/1910,,Chlormequ,Chlormequat 3C,2.25,l/ha,,,,,,200,l/ha
CS326,2010,great knott,10/05/1910,,Mow / Rotavate paths,Mow / Rotavate paths,None,None,,,,,,,
CS326,2010,great knott,18/05/1910,,Nitram,Nitram,174,kg/ha,,,,,,,
CS326,2010,great knott,19/05/1910,,Ally Max SX,Ally Max SX,42,gha,,,,,,,
CS326,2010,great knott,19/05/1910,,Tomahawk,Tomahawk,1,Vha,,,,,,,
CS326,2010,great knott,31/05/1910,,Comet 200 - 200 It water,Comet 200 - 200 It water,0.6,vha,,,,,,,
CS326,2010,great knott,31/05/1910,,Opus - 200 It water,Opus - 200 It water,0.6,Vha,,,,,,,
CS326,2010,great knott,07/06/1910,,cut paths,cut paths,None,None,,,,,,,
CS326,2010,great knott,17/06/1910,,cut paths,cut paths,None,None,,,,,,,
CS326,2010,great knott,14/07/1910,,Mow / Rotavate paths,Mow / Rotavate paths,None,None,,,,,,,
CS326,2010,great knott,31/08/1910,,combine harvested plots for yield,combine harvest plots for yield,None,None,,,,,,,
CS326,2010,great knott,31/08/1910,,"Sample, bale and weigh straw","Sample, bale and weigh straw",None,None,,,,,,,
CS326,2010,great knott,01/09/1910,,"Sample, bale and weigh straw","Sample, bale and weigh straw",None,None,,,,,,,
CS326,2010,great knott,04/09/1910,,Baled,Baled,None,None,,,,,,,
CS326,2010,far field,01/10/2009,,combination drilled,combination drilled,350,seeds/m2,Hereward,,,,,,
CS326,2010,far field,01/10/2009,,rolled,rolled,,,,,,,,,
CS326,2010,far field,10/12/2009,,Atlantis - 200 l/ha water,Atlantis - 200 l/ha water,400,g/ha,,,,,,,
CS326,2010,far field,10/12/2009,,Stomp 400 SC - 200 l/ha water,Stomp 400 SC - 200 l/ha water,3,liha,,,,,,,
CS326,2010,far field,10/12/2009,,Biopower - 200 l/ha water 1.00 DLE,Biopower - 200 l/ha water 1.00 DLE,None,None,,,,,,,
CS326,2010,far field,18/03/1910,,Double Top,Double Top,185,kg/ha,,,,,,,
CS326,2010,far field,10/04/1910,,Atlantis WG - 200 It water,Atlantis WG - 200 It water,0.4,Ivha,,,,,,,
CS326,2010,far field,10/04/1910,,Biopower - 200 It water,Biopower - 200 It water,1,Iiha,,,,,,,
CS326,2010,far field,15/04/1910,,Nitram - Winter wheat,Nitram - Winter wheat,232,kg/ha,,,,,,,
CS326,2010,far field,17/05/1910,,Nitram 34.5%,Nitram 34.5%,115,kg/ha,,,,,,,
CS326,2010,far field,02/06/1910,,Opus-200!lt water,Opus-200!lt water,0.6,Vha,,,,,,,
CS326,2010,far field,02/06/1910,,Comet - 200 lt water 0.6 Vna,Comet - 200 lt water 0.6 Vna,None,None,,,,,,,
CS326,2010,far field,06/09/1910,,"Cut harvest strips, weighed and sampled","Cut harvest strips, weighed and sampled",None,None,,,,,,,
CS326,2010,far field,06/09/1910,,Swath straw,Swath straw,None,None,,,,,,,
CS326,2010,far field,13/09/1910,,"Sample, bale and weigh straw","Sample, bale and weigh straw",None,None,,,,,,,
CS326,2011,great knott,04/09/1910,,Load straw,Load straw,,,,,,,,,
CS326,2011,great knott,13/09/1910,,Lime - Applied by contractors,Lime - Applied by contractors,4,t/ha,,,,,,,
CS326,2011,great knott,20/09/1910,,Reaper,Reaper,3,l/ha,,,,,,,
CS326,2011,great knott,21/09/1910,22/09/1910,ploughed,ploughed,,,,,,,,,
CS326,2011,great knott,11/10/1910,,Cultipressed,Cultipressed,None,None,,,,,,,
CS326,2011,great knott,15/10/1910,,drilled,drilled,350,seeds/m2,Hereward,,Redigo Deter,,,,
CS326,2011,great knott,16/10/1910,,rolled,rolled,None,None,,,,,,,
CS326,2011,great knott,17/10/2010,,Sprayed Regatta,Sprayed Regatta,0.6,Vha,l/ha,,,,200,,
CS326,2011,great knott,13/12/1910,,Spread Avadex Excel 15 G,Spread Avadex Excel 15 G,15,kg/ha,,,,,,,
CS326,2011,great knott,09/03/1911,,applied Double Top Fertiliser,Applied Double Top Fertilizer,133,kg/ha,,,,,,,
CS326,2011,great knott,29/03/1911,,Sprayed Cherokee,Sprayed Cherokee,1.25,l/ha,l/ha,,,,118,,
CS326,2011,great knott,08/04/1911,,Applied Nitram fertiliser,Applied Nitram fertiliser,262,kg/ha,,,,,,,
CS326,2011,great knott,13/04/2011,,sprayed Pacifica,sprayed Pacifica,0.5,kg/ha,,,,,,,
CS326,2011,great knott,13/04/2011,,sprayed Bio-power (wheat only),sprayed Bio-power (wheat only),1,l/ha,,,,,,,
CS326,2011,great knott,21/04/2011,,Sprayed Opus,Sprayed Opus,0.8,l/ha,l/ha,,,,200,,
CS326,2011,great knott,21/04/2011,,Sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,l/ha,,,,200,,
CS326,2011,great knott,21/04/2011,,Sprayed Agriguard Chlormequat - Wheat only,Sprayed Agriguard Chlormequat - Wheat only,2.25,l/ha,l/ha,,,,200,,
CS326,2011,great knott,21/04/2011,,Sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,l/ha,,,,200,,
CS326,2011,great knott,21/04/2011,,Sprayed Tracker,Sprayed Tracker,1,l/ha,l/ha,,,,200,,
CS326,2011,great knott,06/05/1911,,Sprayed Agriguard Chlormequ,Sprayed Agriguard Chlormequat 720,2.25,l/ha,l/ha,,,,200,200,l/ha
CS326,2011,great knott,06/05/1911,,Sprayed Justice - wheat only,Sprayed Justice - wheat only,0.25,l/ha,l/ha,,,,200,,
CS326,2011,great knott,10/05/1911,,Applied Nitram,Applied Nitram,261,kg/ha,,,,,,,
CS326,2011,great knott,11/05/1911,,cut paths,cut paths,None,None,,,,,,,
CS326,2011,great knott,20/05/1911,,Sprayed Opus,Sprayed Opus,0.8,l/ha,,,,,,,
CS326,2011,great knott,20/05/1911,,Sprayed Comet 200,Sprayed Comet 200,0.6,l/ha,,,,,,,
CS326,2011,great knott,20/05/1911,,Sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,,,,,,,
CS326,2011,great knott,23/05/2011,,cut paths,cut paths,None,None,,,,,,,
CS326,2011,great knott,08/06/1911,,cut paths,cut paths,None,None,,,,,,,
CS326,2011,great knott,27/06/1911,,cut paths,cut paths,None,None,,,,,,,
CS326,2011,great knott,26/07/1911,,cut paths,cut paths,None,None,,,,,,,
CS326,2011,great knott,16/08/1911,,Combined for yields,Combined for yields,None,None,,,,,,,
CS326,2011,far field,10/10/1910,,"Straw treatment applied, chopped and spread, rate 1 = 15.3 kg","Straw treatment applied, chopped and spread, rate 1 = 15.3 kg",None,None,,,,,,,
CS326,2011,far field,16/10/1910,,Ploughed,Ploughed with 3 furrow Ransome at 14 inches,None,None,,,,,,,
CS326,2011,great knott,06/05/1911,,3 furrow Ransome,Sprayed Agriguard Chlormequat 720,14,inches,,,,,,200,l/ha
CS326,2011,far field,18/10/1910,,combination drilled,combination drilled,350,seeds/m2,Hereward,,beret Gold,,,,
CS326,2011,far field,18/10/1910,,Cambridge rolled,Cambridge rolled,None,None,,,,,,,
CS326,2011,far field,03/03/1911,,Broadcast Double Top,Broadcast Double Top,185,kg/ha,,,,,,,
CS326,2011,far field,26/03/1911,,Sprayed Atlantis WG,Sprayed Atlantis WG,0.4,kg/ha,l/ha,,,,200,,
CS326,2011,far field,26/03/1911,,Sprayed Bio Power,Sprayed Bio Power,1,l/ha,l/ha,,,,200,,
CS326,2011,far field,28/03/1911,,Sprayed wheat,Sprayed wheat with Cherokee,1.25,l/ha,l/ha,,,,200,,
,,,,,Cherokee,,,,,,,,,,
CS326,2011,far field,28/03/1911,,Sprayed wheat,Sprayed wheat with Manganese,1.5,l/ha,l/ha,,,,200,,
,,,,,Manganese,,,,,,,,,,
CS326,2011,far field,18/04/1911,,Broadcast Nitram 34.5% N,Broadcast Nitram 34.5% N,262,kg/ha,,,,,,,
CS326,2011,far field,11/05/1911,,Sprayed Ally Max SX,Sprayed Ally Max SX,42,g/ha,l/ha,,,,200,,
CS326,2011,far field,11/05/1911,,Sprayed Gala,Sprayed Gala with Opus,0.75,l/ha,l/ha,,,,200,,
,,,,,Opus,,,,,,,,,,
CS326,2011,far field,11/05/1911,,Sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,l/ha,,,,200,,
CS326,2011,far field,16/05/1911,,Broadcast Nitram 34.5% N,Broadcast Nitram 34.5% N,116,kg/ha,,,,,,,
CS326,2011,far field,20/05/1911,,sprayed comet,sprayed comet,0.6,l/ha,l/ha,,,,200,,
CS326,2011,far field,20/05/1911,,Sprayed Opus,Sprayed Opus,0.8,l/ha,l/ha,,,,200,,
CS326,2011,far field,20/05/1911,,Sprayed Bravo 500,Sprayed Bravo 500,1,l/ha,l/ha,,,,200,,
CS326,2011,far field,01/09/1911,,Combined for yields,Combined for yields,,,,,,,,,
CS326,2011,far field,02/09/1911,,straw weights,straw weights,None,None,,,,,,,
CS326,2012,great knott,17/08/1911,,"Straw applied to treatments, as per plan","Straw applied to treatments, as per plan",None,None,,,,,,,
CS326,2012,great knott,30/08/1911,,Sprayed Statis 360 (Sprayed stubble prior to primary cultivations),Sprayed Statis 360 (Sprayed stubble prior to primary cultivations),1.5,l/ha,l/ha,,,,200,,
CS326,2012,great knott,15/09/1911,,Sprayed Symbol (Stubble glyphosate prior to primary cultivations),Sprayed Symbol (Stubble glyphosate prior to primary cultivations),1.5,l/ha,l/ha,,,,200,,
CS326,2012,great knott,17/09/1911,19/09/1911,Ploughed - started .,Ploughed - started .,None,None,,,,,,,
CS326,2012,great knott,20/09/1911,,Cultipressed,Cultipressed,None,None,,,,,,,
CS326,2012,great knott,07/10/1911,,drilled,drilled,350,seeds/m*,Hereward,,Beret Gold,,,,
CS326,2012,great knott,13/10/1911,,sprayed Liberator,sprayed Liberator,0.6,l/ha,l/ha,,,,200,,
